date,title,short_description,article_link,image,byline,alt,outlet
2020-03-04 00:00:00,"GM’s Ultium propulsion strategy for EVs: 400 miles or more, up to 1,000 hp","General Motors has detailed some of the building blocks for its upcoming BEV3 electric vehicles, including the GMC Hummer SUT and Cadillac Lyriq.",https://www.greencarreports.com/news/1127342_gm-s-ultium-propulsion-strategy-for-evs-400-miles-or-more-up-to-1-000-hp,https://images.hgmsites.net/hug/gm-ev-day-preview_100738777_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-03-04 00:00:00,"BMW readies Model 3 rival, Byton sets up for Europe, VW ID.4 is official: Today’s Car News","BMW has shown the concept version of its Tesla Model 3 rival, and it’s looking nearly ready for production. Byton is positioning its business for sales and service in Europe. Renault shows a concept EV that looks beyond 2025. And there’s now a name for the electric crossover headed to...",https://www.greencarreports.com/news/1127335_bmw-readies-model-3-rival-byton-sets-up-for-europe-vw-id-4-is-official-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/738/bmw-concept-i4_100738507.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-03-04 00:00:00,"Volkswagen ID.4 all-electric crossover is officially official, and it's coming soon","The electric crossover will arrive in Europe and the U.S. by the end of the year, and will eventually be built in Tennessee.",https://www.greencarreports.com/news/1127331_volkswagen-id-4-all-electric-crossover-is-officially-official-and-its-coming-soon,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/738/vw-id-4-crossover_100738662.jpg,Aaron Cole,Image not found,Green Car Reports
2020-03-04 00:00:00,"Renault Morphoz electric concept previews brand's future EVs, mobility aims","Renault provides a look ahead beyond 2025, to the potential shape of a shared-mobility electric vehicle.",https://www.greencarreports.com/news/1127319_renault-morphoz-electric-concept-previews-brand-s-future-evs-mobility-aims,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/738/renault-morphoz-concept_100738383.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-03-04 00:00:00,BMW Concept i4 teases German alternative to Tesla Model 3 due next year,The BMW i4 will directly take on a vehicle that has chipped away at the gasoline 3-Series' market share in North America.,https://www.greencarreports.com/news/1127329_bmw-concept-i4-teases-german-alternative-to-tesla-model-3-due-next-year,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/738/bmw-concept-i4_100738503.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-03-04 00:00:00,"Byton fills in more details, timeline for M-Byte electric SUV in Europe","Byton is working up to the release of its first model, the M-Byte, in Europe with a ""hybrid"" approach to sales and service.",https://www.greencarreports.com/news/1127334_byton-fills-in-more-details-timeline-for-m-byte-electric-suv-in-europe,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/738/byton-m-byte-charging-in-europe_100738705.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-03-03 00:00:00,"Fisker Ocean details, Ford Mustang Mach-E interest, GM workplace charging: Today’s Car News","The Mustang Mach-E is finding orders from all across the U.S. GM is embracing workplace charging. And Fisker shows its Ocean electric crossover in motion. This and more, here at Green Car Reports. Fisker has filled in some more specs and details about charging for its upcoming Ocean electric crossover, although the company hasn’t yet confirmed who will be building it. Ahead of the introduction of several new fully electric vehicles from GMC and Cadillac, General Motors has announced that it’s planning to triple the number of workplace charging connectors available to its...",https://www.greencarreports.com/news/1127323_fisker-ocean-details-ford-mustang-mach-e-interest-gm-workplace-charging-today-s-car-news,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/695/2019-toyota-mirai_100695226.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-03-03 00:00:00,GM commits to giving its own employees more workplace charging,A General Motors initiative aims at providing triple the amount of Level 2 workplace charging.,https://www.greencarreports.com/news/1127322_gm-commits-to-giving-its-own-employees-more-workplace-charging,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/720/2020-chevrolet-bolt-ev-charging-at-electrify-america-site-kelso-washington_100720040.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-03-03 00:00:00,Ford Mustang Mach-E demand goes well beyond the California bubble,Orders for Ford's first mass-produced electric EV aren't clustered in the Golden State; demand is distributed across the whole U.S.,https://www.greencarreports.com/news/1127321_ford-mustang-mach-e-demand-goes-well-beyond-the-california-bubble,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/2021-ford-mustang-mach-e_100723924.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-03-03 00:00:00,"Fisker Ocean electric crossover: Charging details, new driving footage","Fisker has released a few more key pieces of information about its upcoming electric crossover, but it's still missing production info.",https://www.greencarreports.com/news/1127317_fisker-ocean-electric-crossover-charging-details-new-driving-footage,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/738/fisker-ocean_100738427.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-03-02 00:00:00,"Audi sustainable interiors, Germany’s EV market, Kona Electric production: Today’s Car News","Audi has announced it will bring sustainable materials to its mainstream models, too. Perhaps with a little help from incentives, Germans are embracing EVs. And Hyundai has announced a lot more Kona Electric production for Europe; maybe it will help America get more of them. This and more, here at...",https://www.greencarreports.com/news/1127314_audi-sustainable-interiors-germany-s-ev-market-kona-electric-production-today-s-car-news,https://cimg0.ibsrv.net/ibimg/hgm/1280x720-1/100/737/2020-porsche-taycan_100737472.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-03-02 00:00:00,Hyundai ramps up Kona Electric production for Europe; will it ease availability in the US?,Separate production of the Kona Electric for Europe might make the in-demand model easier to find in America.,https://www.greencarreports.com/news/1127312_hyundai-ramps-up-kona-electric-production-for-europe-will-it-ease-availability-in-the-us,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/712/2020-hyundai-kona-electric_100712762.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-03-02 00:00:00,EV growth in Germany was strong in 2019 and bucked international trend,"Germany registered strong growth in EV sales in 2019, but there's a lot of anxiety in Germany over whether its domestic industry will step up and make those cars.",https://www.greencarreports.com/news/1127299_ev-growth-in-germany-was-strong-in-2019-and-bucked-international-trend,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/698/2020-mercedes-benz-eqc-edition-1886_100698790.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-03-02 00:00:00,Audi plans to increase recycled materials in its mainstream vehicles,"The German automaker says that the percentage of recycled materials will ""rise considerably"" in the coming years.",https://www.greencarreports.com/news/1127297_audi-plans-to-increase-recycled-materials-in-its-mainstream-vehicles,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/738/audi-a3-seat-upholstery-made-using-recycled-plastic_100738272.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-03-01 00:00:00,"California hybrid sales surged in 2019, as plug-in hybrids tumbled and EV growth slowed","Sales trends in the U.S. state with the strongest plug-in vehicle market changed direction in 2019, giving hybrids a second wind.",https://www.greencarreports.com/news/1127305_california-hybrid-sales-surged-in-2019-as-plug-in-hybrids-tumbled-and-ev-growth-slowed,https://images.hgmsites.net/hug/2020-toyota-prius_100720186_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-29 00:00:00,"Polestar’s future flagship, Lordstown’s hub motors, CR-V Hybrid: The Week in Reverse","What upcoming vehicle did Hot Wheels celebrate with radio-control toys? Which automaker has set up the highest-power fast-charging station in Europe? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending February 28, 2020. This week, Honda...",https://www.greencarreports.com/news/1127303_polestar-s-future-flagship-lordstown-s-hub-motors-cr-v-hybrid-the-week-in-reverse,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/737/polestar-precept-concept_100737372.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-28 00:00:00,"Isetta reboot, California solar charging, Honda CR-V Hybrid mpg: Today’s Car News","The bubble car gets another electric remake. Rural California is getting fully-solar-powered charging stations. And the Honda CR-V Hybrid gets specs and pricing, as it arrives as soon as this weekend. This and more, here at Green Car Reports. Inspired by the Isetta minicar of the 1950s, the...",https://www.greencarreports.com/news/1127294_isetta-reboot-california-solar-charging-honda-cr-v-hybrid-mpg-today-s-car-news,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/646/techrules-micro-turbine-range-extender-for-electric-cars_100646148.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-28 00:00:00,"2020 Honda CR-V Hybrid gets 40 mpg city, price tag to rival RAV4 Hybrid","Honda is a little late to the party with its CR-V Hybrid, but it's positioned and priced to counter the Toyota RAV4 Hybrid.",https://www.greencarreports.com/news/1127291_2020-honda-cr-v-hybrid-gets-40-mpg-city-price-tag-to-rival-rav4-hybrid,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/716/honda-cr-v_100716398.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-28 00:00:00,Electrify America gets 30 solar-powered EV charging stations for rural California,Fully solar chargers will offer a streamlined installation and allow California travelers to charge even at times of blackouts.,https://www.greencarreports.com/news/1127287_electrify-america-gets-30-solar-powered-ev-charging-stations-for-rural-california,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/737/electrify-america-solar-charging-station_100737909.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-28 00:00:00,Isetta-inspired Microlino EV gets a redesign before it ever launched,"The all-electric design reboot of the Isetta has been given its own reboot, to debut at the Geneva Motor Show in March.",https://www.greencarreports.com/news/1127286_isetta-inspired-microlino-ev-gets-a-redesign-before-it-ever-launched,https://cimg0.ibsrv.net/ibimg/hgm/1156x650-1/100/737/micro-mobility-microlino-2-0-and-microletta_100737844.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-27 00:00:00,"PSA luxury EV concept, Renault car-sharing, Toyota hybrid longevity: Today’s Car News","Renault rolls out electric car-sharing. the DS brand gets avante garde with a performance EV concept. And Toyota hybrids are indeed lasting a long time. This and more, here at Green Car Reports. The luxury brand of France’s PSA, called DS, has pulled out all the styling stops with a flamboyant electric concept car for the Geneva Motor Show Renault is launching a new electric car-sharing service in Paris—to make 500 Renault Zoe EVs available through a mobile app, with no subscription fee. Will they have better luck than other such efforts like Car2Go, ReachNow, and Maven? Hybrids...",https://www.greencarreports.com/news/1127274_psa-luxury-ev-concept-renault-car-sharing-toyota-hybrid-longevity-today-s-car-news,https://images.hgmsites.net/hug/hyundai-45-concept_100715268_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-27 00:00:00,Study: Toyota has the longest-lasting hybrids,A study of used-car sales found that several Toyota hybrid models are lasting longer than most other vehicles of any kind.,https://www.greencarreports.com/news/1127273_study-toyota-has-the-longest-lasting-hybrids,https://cimg3.ibsrv.net/ibimg/hgm/1000x563-1/100/167/toyota_100167119.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-27 00:00:00,Renault launches new all-electric car-sharing service in Paris,Zity sweeps in to potentially meet pent-up demand left by former effort Autolib; but will it find better success than other automaker-run programs?,https://www.greencarreports.com/news/1127268_renault-launches-new-all-electric-car-sharing-service-in-paris,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/737/renault-zity-car-sharing-service_100737537.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-27 00:00:00,DS Aero Sport Lounge concept electric car is so very avante-garde,"France's PSA is showing a flamboyantly styled, fully electric crossover in a concept bound for the upcoming Geneva Motor Show.",https://www.greencarreports.com/news/1127267_ds-aero-sport-lounge-concept-electric-car-is-so-very-avante-garde,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/737/ds-aero-sport-lounge-concept_100737498.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-26 00:00:00,"VW electric sports car, Lucid batteries, Mercedes EQA compact EV: Today’s Car News","Volkswagen considers building an EV sports car. Lucid reveals its battery pick. And Mercedes teases its EQA electric small car in the snow. This and more, here at Green Car Reports. The production version of the Mercedes-Benz EQA electric car, the brand’s first compact-car EV effort in years, will arrive by the end of the year. Lucid has revealed that it will use LG Chem as the supplier for its 400-mile Air electric sedan—although the cell format will be different than most of the other companies using LG Chem. Volkswagen is reportedly considering an electric sports car based on...",https://www.greencarreports.com/news/1127260_vw-electric-sports-car-lucid-batteries-mercedes-eqa-compact-ev-today-s-car-news,https://images.hgmsites.net/hug/rimac-c-two-prototype_100729032_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-26 00:00:00,Report: VW mulls electric sports car to rival next-gen Tesla Roadster,Is Volkswagen working on an MEB-based sports car? A new report links the record-breaking ID R race car to a possible production car.,https://www.greencarreports.com/news/1127248_report-vw-mulls-electric-sports-car-to-rival-next-gen-tesla-roadster,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/698/volkswagen-id-roomzz-concept_100698076.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-26 00:00:00,Lucid reveals battery cell supplier for 400-mile Air electric sedan,"The upcoming Lucid Air will be among many other models to use LG Chem cells, but they're a different format here.",https://www.greencarreports.com/news/1127259_lucid-reveals-battery-cell-supplier-for-400-mile-air-electric-sedan,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/585/lucid-air_100585341.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-26 00:00:00,Mercedes-Benz EQA compact electric car arrives later this year in production form,Mercedes' next electric small car after the B250e will be shown by the end of the year and will go on sale next year.,https://www.greencarreports.com/news/1127245_mercedes-benz-eqa-compact-electric-car-arrives-later-this-year-in-production-form,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/737/mercedes-benz-eqa-winter-testing_100737409.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-25 00:00:00,"Polestar Precept concept, solar efficiency, smart transmissions: Today’s Car News","Polestar gives a glimpse of a future flagship electric car. Researchers suggest much higher solar cell efficiency without rare materials. And Hyundai is working on giving transmissions more smarts, not necessarily more gears. This and more, here at Green Car Reports. Ahead of the Geneva Motor Show, Polestar has released pictures and info for its Precept concept, a long and sleek electric fastback sedan that could rival the Tesla Model S or Lucid Air. Solar cell efficiency has the potential to double, with a method and materials suggested by a Russian research prototype. As Hyundai works on a...",https://www.greencarreports.com/news/1127249_polestar-precept-concept-solar-efficiency-smart-transmissions-today-s-car-news,https://images.hgmsites.net/hug/bmw-vision-dynamics-concept_100650172_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-25 00:00:00,"Hyundai connects its transmissions to all the data, boosts vehicle efficiency","Some traditional internal-combustion components, like transmissions, could use a rethink yet—with more smarts, not more gears.",https://www.greencarreports.com/news/1127217_hyundai-connects-its-transmissions-to-all-the-data-boosts-vehicle-efficiency,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/734/hyundai-sonata_100734765.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-25 00:00:00,"Solar-cell efficiency could double, research prototype suggests",Researchers from Russia suggest a potential breakthrough in solar-cell composition—although commercial viability may be many years off.,https://www.greencarreports.com/news/1127208_solar-cell-efficiency-could-double-research-prototype-suggests,https://cimg0.ibsrv.net/ibimg/hgm/803x452-1/100/712/solar-panels-on-a-walmart-store_100712716.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-25 00:00:00,Polestar Precept concept teases future flagship four-door electric car,The Precept concept is much larger than the Polestar 2 that's soon reaching the market. It has all the makings of a flagship for the EV brand.,https://www.greencarreports.com/news/1127240_polestar-precept-concept-teases-future-flagship-four-door-electric-car,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/737/polestar-precept-concept_100737370.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-24 00:00:00,"Porsche charging, Lordstown Motors electric truck, Tesla Cybertruck details: Today’s Car News","Tesla is working on a very smart suspension for the Cybertruck. Yamaha moves into the electric-motor business. Porsche has built the highest-power fast-charging station in Europe. Lordstown Motors is planning to put four motors inside its pickup’s wheels. And Audi shows off its three-motor version of the E-Tron. This and more, here at Green Car Reports. If the design itself of the Tesla Cybertruck weren’t already radical enough, CEO Elon Musk has said that the fully electric pickup’s active suspension system will be “game-changing.” And there’s more, like a...",https://www.greencarreports.com/news/1127219_porsche-charging-lordstown-motors-electric-truck-tesla-cybertruck-details-today-s-car-news,https://images.hgmsites.net/hug/audi-e-tron-s-first-drive_100736860_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-24 00:00:00,Porsche builds highest-power charging station in Europe—and Teslas are invited,"Porsche has installed DC fast charging, capable of Taycan charge rates, at its customer center in Leipzig, Germany.",https://www.greencarreports.com/news/1127218_porsche-builds-highest-power-charging-station-in-europe-and-teslas-are-invited,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/737/porsche-turbo-charging-park--leipzig-germany_100737186.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-24 00:00:00,Electric pickup from former GM plant will have in-wheel hub motors,"The Lordstown Motors Endurance, to be built in a former GM plant, will have four in-wheel hub motors—but no sign of a range extender.",https://www.greencarreports.com/news/1127212_electric-pickup-from-former-gm-plant-will-have-in-wheel-hub-motors,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/736/lordstown-endurance-wheel-hub-motor_100736958.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-24 00:00:00,Yamaha enters the business of electric-car motors–just not whole EVs,"After many signals last decade that it was interested in becoming an electric vehicle maker, Yamaha has decided be an EV motor supplier.",https://www.greencarreports.com/news/1127178_yamaha-enters-the-business-of-electric-car-motors-just-not-whole-evs,https://cimg1.ibsrv.net/ibimg/hgm/1000x563-1/100/736/yamaha-35-kw-prototype-electric-motor-for-automotive_100736701.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-24 00:00:00,"Tesla Cybertruck active suspension will be ""game-changing,"" says Musk","Tesla CEO Elon Musk revealed some more details about the Cybertruck, which will have an active suspension and a calculator for load and range.",https://www.greencarreports.com/news/1127216_tesla-cybertruck-active-suspension-will-be-game-changing-says-musk,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/tesla-cybertruck_100725712.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-23 00:00:00,Hot Wheels helps feed Tesla Cybertruck hunger with electric toys,"Two scaled-down, remote-control toys are modeled after the Tesla Cybertruck concept and will arrive a lot sooner than the actual vehicle.",https://www.greencarreports.com/news/1127209_hot-wheels-helps-feed-tesla-cybertruck-hunger-with-electric-toys,https://images.hgmsites.net/hug/hot-wheels-164-scale-remote-control-tesla-cybertruck_100736953_h.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-22 00:00:00,"Plug-in winter driving, Model S and X range boost, used Tesla primer: The Week in Reverse","Which big name in tech and philanthropy just got a Porsche Taycan? Why can’t some Toyota hybrids fill up their tanks? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending February 21, 2020. Things are changing at Tesla—in some ways, definitely for the better. The Tesla Model 3 was one of just 10 vehicles to be named to the Consumer Reports Top Pick Cars list for 2020. CR also noted that Tesla as a brand is much-improved. Tesla might also be partly moving away from cylindrical cells, to prismatic ones—for now, based on...",https://www.greencarreports.com/news/1127213_plug-in-winter-driving-model-s-and-x-range-boost-used-tesla-primer-the-week-in-reverse,https://images.hgmsites.net/hug/polestar-2_100693287_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-21 00:00:00,"Jaguar Land Rover EV concept, plug-ins for the snow, Tesla Model 3 a Top Pick: Today’s Car News","Tesla scores big in Consumer Reports’ annual roundup, and might be using a different kind of battery for China for the Model 3. Jaguar Land Rover is looking at its electric-mobility future. And we dig into some of the best EVs and plug-in hybrids for the snow. This and more, here at Green Car Reports. Jaguar Land Rover has introduced a “concept platform” for electric urban mobility. Definitely a step beyond current models like the I-Pace electric crossover, it hints at future self-driving or commercial efforts. The Tesla Model 3 was named a Consumer Reports Top Pick for...",https://www.greencarreports.com/news/1127207_jaguar-land-rover-ev-concept-plug-ins-for-the-snow-tesla-model-3-a-top-pick-today-s-car-news,https://images.hgmsites.net/hug/2020-tesla-model-3_100736266_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-21 00:00:00,Snow set: The best plug-in hybrids and EVs for winter driving,Here are a half-dozen plug-in vehicles that set you up well for the winter. You supply the winter tires.,https://www.greencarreports.com/news/1127197_snow-set-the-best-plug-in-hybrids-and-evs-for-winter-driving,https://cimg0.ibsrv.net/ibimg/hgm/1913x1076-1/100/585/2017-tesla-model-x_100585116.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-21 00:00:00,Report: Tesla considering battery format change in China,"Tesla is reportedly not just changing its cell chemistry for China but also, at least in one model, moving away from cylindrical cells.",https://www.greencarreports.com/news/1127193_report-tesla-considering-battery-format-change-in-china,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/729/tesla-starts-delivery-of-chinese-made-model-3-sedans-on-december-30-2019_100729712.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-21 00:00:00,"Jaguar Land Rover reveals electric ""concept platform"" for future urban mobility",The British automaker gives a glimpse of a more egalitarian electric-vehicle future with an urban-mobility concept.,https://www.greencarreports.com/news/1127195_jaguar-land-rover-reveals-electric-concept-platform-for-future-urban-mobility,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/736/jaguar-land-rover-project-vector_100736822.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-21 00:00:00,"Consumer Reports: Tesla improves as a brand, Model 3 named a Top Pick","The Tesla Model 3 has been named to the organization's Top Pick Cars list, while the brand was signaled out as much-improved.",https://www.greencarreports.com/news/1127198_consumer-reports-tesla-improves-as-a-brand-model-3-named-a-top-pick,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/736/2020-tesla-model-3_100736264.jpg,Bengt Halvorson,Image not found,Green Car Reports
