date,title,short_description,article_link,image,byline,alt,outlet
2020-01-03 00:00:00,"For the 2020s, Honda aims to favor hybrids over EVs",Honda's global CEO sounds pessimistic about electric cars catching on in the mainstream auto market in the next decade.,https://www.greencarreports.com/news/1126582_for-the-2020s-honda-aims-to-favor-hybrids-over-evs,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/716/honda-cr-v_100716401.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-03 00:00:00,"Tesla rings in 2020 with a global manufacturing presence, strong 2019 growth","With first deliveries made in China on a larger scale this next week, Tesla has leveled-up its manufacturing for global customers.",https://www.greencarreports.com/news/1126580_tesla-rings-in-2020-with-a-global-manufacturing-presence-strong-2019-growth,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/729/tesla-starts-delivery-of-chinese-made-model-3-sedans-on-december-30-2019_100729712.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-02 00:00:00,"Best Car To Buy winners, Car of the Decade, plug-in Jeeps: Today’s Car News","Cue that extra New Year’s confetti: We name our annual Green Car Reports’ Best Car To Buy 2020. This and more, today at GCR. The Audi E-Tron is our Best Car To Buy 2020. Read why the E-Tron won, and read more about the other two finalists, the Porsche Taycan and Kia Niro EV. Rather than posting our usual roundup of past Best Car To Buy winners, we looked back at all of them this year to pick a single winner for the decade. With the benefit of hindsight, the choice was especially easy. Don’t miss the Best Car To Buy 2020 picks for our companion sites. If performance and...",https://www.greencarreports.com/news/1126572_best-car-to-buy-winners-car-of-the-decade-plug-in-jeeps-today-s-car-news,https://images.hgmsites.net/hug/2019-tesla-model-s_100696065_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-02 00:00:00,"Jeep to present plug-in hybrid Wrangler, Compass and Renegade at 2020 CES","It's been a long time coming but Jeep is finally ready to unveil its first production plug-in hybrids. Some readers may recall Jeep rolled out a plug-in hybrid Wrangler prototype as far back as 2008, though the global financial crisis put that particular project on ice. Fast forward today and Jeep...",https://www.greencarreports.com/news/1126564_jeep-to-present-plug-in-hybrid-wrangler-compass-and-renegade-at-2020-ces,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/2020-jeep-wrangler_100723633.jpg,Viknesh Vijayenthiran,Image not found,Green Car Reports
2020-01-02 00:00:00,Audi E-Tron: Green Car Reports’ Best Car To Buy 2020,We can’t think of a single fully electric vehicle that fits so well into a carmaker’s lineup the way that the E-Tron SUV does.,https://www.greencarreports.com/news/1126522_audi-e-tron-green-car-reports-best-car-to-buy-2020,https://cimg2.ibsrv.net/ibimg/hgm/1905x1072-1/100/727/2019-audi-e-tron_100727110.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-01 00:00:00,Short sights: The plug-in hybrids with the least electric range,Plug-in hybrids can be difficult to understand in many respects. Here are five that simply don't deliver on the all-electric driving.,https://www.greencarreports.com/news/1126514_short-sights-the-plug-in-hybrids-with-the-least-electric-range,https://images.hgmsites.net/lrg/mercedes-benz-glc350e_100714954_l.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-31 00:00:00,"Second-best: Chevy Volt is gone, so here are the plug-in hybrids with the longest range","As we head into 2020, here are the plug-in hybrids that go the longest on a charge without tailpipe emissions.",https://www.greencarreports.com/news/1126515_second-best-chevy-volt-is-gone-so-here-are-the-plug-in-hybrids-with-the-longest-range,https://images.hgmsites.net/lrg/bmw-i3_100672629_l.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-30 00:00:00,Green Car Reports’ Car of the Decade: Tesla Model S,"The Tesla Model S forever changed the automotive market, the industry, and the electric car. Nothing else comes close.",https://www.greencarreports.com/news/1126516_green-car-reports-car-of-the-decade-tesla-model-s,https://images.hgmsites.net/med/2012-tesla-model-s-prototype_100325834_m.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-29 00:00:00,First drive review: The 2020 Vanderhall Edison three-wheeler is a fun way to go green,The Vanderhall Edison provides an all-electric powertrain a classic roadster look—on three wheels.,https://www.greencarreports.com/news/1126513_first-drive-review-the-2020-vanderhall-edison-three-wheeler-is-a-fun-way-to-go-green,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/729/2020-vanderhall-edison-three-wheeler_100729370.jpg,Joel Feder,Image not found,Green Car Reports
2019-12-28 00:00:00,Porsche Taycan: Best Car To Buy 2020 nominee,"All of the Porsche Taycan models offer all-wheel drive, and all of them get close to the original concept’s 600-hp target and super-fast charging.",https://www.greencarreports.com/news/1126520_porsche-taycan-best-car-to-buy-2020-nominee,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/720/2020-porsche-taycan_100720009.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-27 00:00:00,Kia Niro EV: Best Car To Buy 2020 nominee,The Kia Niro EV is a strong electric-car value—especially if dependable miles of range for the dollar are important.,https://www.greencarreports.com/news/1126519_kia-niro-ev-best-car-to-buy-2020-nominee,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/727/2019-kia-niro_100727337.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-26 00:00:00,Audi E-Tron: Best Car To Buy 2020 nominee,"The 2019 Audi E-Tron fits in—as a well-styled, contemporary SUV, as a superb luxury vehicle, and as an Audi.",https://www.greencarreports.com/news/1126518_audi-e-tron-best-car-to-buy-2020-nominee,https://images.hgmsites.net/lrg/2019-audi-e-tron_100682182_l.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-24 00:00:00,"Rivian gets $1.3B funding boost, for electric truck deliveries by late 2020",Another huge investment in Rivian could help assure that the aspiring electric-truck maker makes it all the way to vehicle production in 2020.,https://www.greencarreports.com/news/1126511_rivian-gets-1-3b-funding-boost-for-electric-truck-deliveries-by-late-2020,https://images.hgmsites.net/lrg/rivian-r1t-electric-pickup-concept_100680062_l.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-24 00:00:00,2019 Toyota Prius recalled over gauge-cluster issues,A manufacturing issue can lead the gauge cluster in some 2019 Prius models to short out—and black out,https://www.greencarreports.com/news/1126509_2019-toyota-prius-recalled-over-gauge-cluster-issues,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/690/2019-toyota-prius_100690145.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-23 00:00:00,"Ford Escape Plug-In Hybrid price, VW hybrid recall, car-sharing collapses: Today’s Car News","Ford’s upcoming plug-in hybrid version of the Escape gets a price. Volkswagen recalls its hybrid you might not have ever known about. And Daimler and BMW back out on car-sharing. This and more, today at Green Car Reports. The Ford Escape Plug-In Hybrid has a price that might make it a better...",https://www.greencarreports.com/news/1126508_ford-escape-plug-in-hybrid-price-vw-hybrid-recall-car-sharing-collapses-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/729/teaser-for-hyundai-personal-air-vehicle-concept-debuting-at-2020-ces_100729331.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-23 00:00:00,2013-2015 Volkswagen Jetta Hybrid recalled for transmission issue,An issue with the transmission has prompted Volkswagen to recall most examples of its only hybrid vehicle for the U.S. market in recent years.,https://www.greencarreports.com/news/1126507_2013-2015-volkswagen-jetta-hybrid-recalled-for-transmission-issue,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/438/2014-volkswagen-jetta-sedan_100438606.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-23 00:00:00,"2020 Ford Escape Plug-In Hybrid price set, will arrive before Toyota RAV4 Prime","Plug-in hybrid versions of the Ford Escape and Toyota RAV4 are shaping up to offer more than a token electric range, at a good price.",https://www.greencarreports.com/news/1126501_2020-ford-escape-plug-in-hybrid-price-set-will-arrive-before-toyota-rav4-prime,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/696/2020-ford-escape_100696862.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-23 00:00:00,"2020 Ford Escape Plug-In Hybrid has a price, will arrive before Toyota RAV4 Prime","Plug-in hybrid versions of the Ford Escape and Toyota RAV4 are shaping up to offer more than a token electric range, at a good price.",https://www.greencarreports.com/news/1126501_2020-ford-escape-plug-in-hybrid-has-a-price-will-arrive-before-toyota-rav4-prime,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/696/2020-ford-escape_100696862.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-22 00:00:00,Daimler and BMW call it quits on car-sharing in North America,"Even after a merger of car-sharing operations earlier this year, the German automakers can't find a way to make Share Now viable.",https://www.greencarreports.com/news/1126500_daimler-and-bmw-call-it-quits-on-car-sharing-in-north-america,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/551/bmw-reachnow_100551934.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-21 00:00:00,"Polestar 2 tow-rated, Mercedes EQC delayed, tax-credit hopes dashed: The Week in Reverse",Where will Tesla owners soon be able to fast-charge—other than a Supercharger station? Which automaker claims the most energy-dense battery pack for an upcoming vehicle? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending December 20...,https://www.greencarreports.com/news/1126498_polestar-2-tow-rated-mercedes-eqc-delayed-tax-credit-hopes-dashed-the-week-in-reverse,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/727/2019-kia-niro_100727321.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-20 00:00:00,"Diesel Jeep MPG, BMW iX3 electric SUV, more places for Teslas to charge: Today’s Car News","Tesla owners finally have fast-charging options outside of Tesla’s own Supercharger network. The Jeep Wrangler goes diesel now and plug-in soon. And the BMW iX3 is still eventually headed to the U.S., with a new generation of electric-drive kit. This and more, today at Green Car Reports. The Jeep Wrangler diesel now has EPA fuel economy ratings. It potentially saves a whole lot of fuel and carbon emissions versus the gasoline version—but should we be holding out for the plug-in hybrid version? The BMW iX3 is the first of a new generation of electric vehicles from the German...",https://www.greencarreports.com/news/1126494_diesel-jeep-mpg-bmw-ix3-electric-suv-more-places-for-teslas-to-charge-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-12-20 00:00:00,BMW iX3 electric SUV sets a new path for brand's EVs—starting with China,"The U.S. is still part of the plan for BMW's fully electric iX3, which will be built in China starting in 2020.",https://www.greencarreports.com/news/1126492_bmw-ix3-electric-suv-sets-a-new-path-for-brand-s-evs-starting-with-china,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/729/bmw-ix3-prototype-in-testing_100729310.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-20 00:00:00,"2020 Jeep Wrangler diesel rated 25 MPG, plug-in hybrid on the way","With the addition of an EcoDiesel V-6 engine achieving an EPA 29 mpg highway, the Jeep Wrangler is no longer a gas-guzzler.",https://www.greencarreports.com/news/1126484_2020-jeep-wrangler-diesel-rated-25-mpg-plug-in-hybrid-on-the-way,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/2020-jeep-wrangler_100723543.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-20 00:00:00,EVgo fast charging network will offer Tesla connectors nationally next year,Drivers of Tesla vehicles can now charge their vehicles at EVgo hardware in San Francisco; the option will roll out to the rest of the U.S. in 2020.,https://www.greencarreports.com/news/1126482_evgo-fast-charging-network-will-offer-tesla-connectors-nationally-next-year,https://cimg2.ibsrv.net/ibimg/hgm/1602x901-1/100/729/tesla-charging-on-evgo-network_100729202.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-19 00:00:00,"Electric Mini Cooper, Polestar 2 towing, Clarity Fuel Cell improvements: Today’s Car News","The Honda Clarity Fuel Cell gets some minor changes for 2020. The electric Mini Cooper is ready for reservations in the U.S. Polestar says that its upcoming fully electric car is good for towing. And there’s a new speed record for street-legal EVs. This and more, today at Green Car Reports...",https://www.greencarreports.com/news/1126473_electric-mini-cooper-polestar-2-towing-clarity-fuel-cell-improvements-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/679/2019-toyota-rav4_100679911.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-19 00:00:00,"Polestar 2 electric car tows up to 3,300 pounds—including in US form","Electric vehicles and towing are a good short-distance combination, and the Polestar 2 will allow that flexibility.",https://www.greencarreports.com/news/1126472_polestar-2-electric-car-tows-up-to-3-300-pounds-including-in-us-form,https://cimg3.ibsrv.net/ibimg/hgm/2000x1125-1/100/729/polestar-2-towing_100729075.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-19 00:00:00,"2020 Mini Cooper SE electric car open to orders: Short range, low price","A refreshingly low price and great feature set make the Mini Cooper SE appealing for city commuters, if they're fine with a range of about 110 miles.",https://www.greencarreports.com/news/1126467_2020-mini-cooper-se-electric-car-open-to-orders-short-range-low-price,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/729/2020-mini-cooper-hardtop_100729017.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-19 00:00:00,2020 Honda Clarity Fuel Cell is even more ready for infrastructure that hasn’t arrived,"The hydrogen-fueled Honda Clarity Fuel Cell gets some minor improvements for 2020, while the biggest improvement could still be more places to fill up.",https://www.greencarreports.com/news/1126466_2020-honda-clarity-fuel-cell-is-even-more-ready-for-infrastructure-that-hasn-t-arrived,https://cimg0.ibsrv.net/ibimg/hgm/1200x675-1/100/728/honda-fcx-clarity_100728988.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-18 00:00:00,"Electric Ford F-150, fast charging at the bank, our Best Car To Buy cuts: Today’s Car News","A new Electrify America partnership means you might not have to wade through a big-box parking lot to find a very fast road-trip charger. Ford confirms its electric F-150 and its battery will be made in Michigan. We look at what didn’t quite make our Best Car To Buy contenders list. And how speedy will electric Minis get? This and more, today at Green Car Reports. As we wind up for our Green Car Reports Best Car To Buy 2020, we look at all the vehicles that are considered green for one way or another and didn’t make the cut. Electrify America DC fast charging has mostly been at...",https://www.greencarreports.com/news/1126463_electric-ford-f-150-fast-charging-at-the-bank-our-best-car-to-buy-cuts-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-12-18 00:00:00,GCR Best Car To Buy 2020: Green cars that didn't make the cut,Here are the vehicles—many of them good green-vehicle picks—left on the cutting-room floor.,https://www.greencarreports.com/news/1126461_gcr-best-car-to-buy-2020-green-cars-that-didn-t-make-the-cut,https://cimg2.ibsrv.net/ibimg/hgm/2000x1125-1/100/650/2018-porsche-cayenne_100650850.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-18 00:00:00,"Electric Ford F-150 pickup confirmed for Michigan assembly, likely for 2021","The fully electric Ford F-150 is likely due in 2021 and will arrive just in time to face trucks from GM, Rivian, and Tesla.",https://www.greencarreports.com/news/1126453_electric-ford-f-150-pickup-confirmed-for-michigan-assembly-likely-for-2021,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/709/ford-f-150_100709174.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-18 00:00:00,Electrify America charging is coming to some Bank of America locations,"In 2020, Electrify America will be installing its 150-kw and 350-kw chargers at about 40 Bank of America locations.",https://www.greencarreports.com/news/1126452_electrify-america-charging-is-coming-to-some-bank-of-america-locations,https://cimg1.ibsrv.net/ibimg/hgm/2000x1125-1/100/719/electrify-canada-fast-charging_100719789.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-17 00:00:00,"Mustang Mach-E price, Rivian batteries, Trump tanks EV tax credit's future: Today’s Car News","Opposition from the President cuts the EV tax credit’s future. from the President Rivian is packing more energy into less space. And Ford has been more particular about how dealers advertise the price of the Mustang Mach-E. This and more, today at Green Car Reports. Rivian will achieve its 400-mile (or more) range rating partly by including more battery capacity than other automakers. How does it fit that without cutting into cabin space or ground clearance? It does cooling different, and claims the most energy-dense battery pack, by volume, of any EV. Perhaps in a nod to Tesla, Ford is...",https://www.greencarreports.com/news/1126445_mustang-mach-e-price-rivian-batteries-trump-tanks-ev-tax-credit-s-future-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-12-17 00:00:00,"EV tax credit extension likely dead, because of Trump opposition",A well-supported second life for the federal EV tax credit has likely been put to an end by the White House.,https://www.greencarreports.com/news/1126443_ev-tax-credit-extension-likely-dead-because-of-trump-opposition,https://cimg0.ibsrv.net/ibimg/hgm/1024x576-1/100/227/gm-renaissance-center-american-flag_100227748.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-17 00:00:00,"Ford aims for Mach-E electric SUV price transparency, haggling still fair game","The 2021 Ford Mustang Mach-E electric vehicle may be a strong rival to the Tesla Model Y, but it's buyer beware with each individual dealership.",https://www.greencarreports.com/news/1126438_ford-aims-for-mach-e-electric-suv-price-transparency-haggling-still-fair-game,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/724/2021-ford-mustang-mach-e_100724852.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-17 00:00:00,Rivian electric trucks’ battery packs more energy into less space,The battery pack for Rivian electric trucks uses a different cooling method (and cell type) versus most other EVs today—and it saves space.,https://www.greencarreports.com/news/1126437_rivian-electric-trucks-battery-packs-more-energy-into-less-space,https://cimg2.ibsrv.net/ibimg/hgm/1024x576-1/100/679/rivian-electric-car-platform_100679298.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-16 00:00:00,"EQC delayed, Mini plug-in rated, Detroit charging, Best Car To Buy 2020: Today’s Car News",The Mercedes-Benz EQC isn’t arriving in the U.S. this year or next year. The latest plug-in hybrid model from Mini has been rated by the EPA for range and mileage. Downtown Detroit ends the decade a little less of a charging desert. And we highlight our three nominees for Best Car To Buy...,https://www.greencarreports.com/news/1126432_eqc-delayed-mini-plug-in-rated-detroit-charging-best-car-to-buy-2020-today-s-car-news,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/668/mercedes-benz_100668897.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-16 00:00:00,One of these 3 vehicles will be Green Car Reports’ Best Car To Buy 2020,"The Porsche Taycan, Kia Niro EV, and Audi E-Tron are new, noteworthy, and green—and one of them will be our Best Car To Buy for 2020.",https://www.greencarreports.com/news/1126429_one-of-these-3-vehicles-will-be-green-car-reports-best-car-to-buy-2020,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/714/2020-porsche-taycan_100714965.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-16 00:00:00,"Downtown Detroit, a charging desert, finally gets DC fast chargers","Charging resources remain sparse in Michigan as a whole, while Detroit has just gotten its first DC fast chargers—in 2019.",https://www.greencarreports.com/news/1126420_downtown-detroit-a-charging-desert-finally-gets-dc-fast-chargers,https://cimg2.ibsrv.net/ibimg/hgm/1600x900-1/100/484/general-motors-renaissance-center-in-detroit-michigan_100484490.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-16 00:00:00,2020 Mini Cooper S E Countryman All4 plug-in hybrid: EPA range and mpg improve,"Mini's only plug-in hybrid so far, the Cooper S E Countryman All4, gets a bigger battery for 2020, which boosts its electric range significantly.",https://www.greencarreports.com/news/1126421_2020-mini-cooper-s-e-countryman-all4-plug-in-hybrid-epa-range-and-mpg-improve,https://cimg1.ibsrv.net/ibimg/hgm/1919x1079-1/100/706/2020-mini-countryman_100706533.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-15 00:00:00,Mercedes-Benz EQC electric SUV delayed again for U.S.—now to 2021,The need to ramp up deliveries in Europe has led Mercedes-Benz to again delay its EQC electric SUV until at least early 2021.,https://www.greencarreports.com/news/1126419_mercedes-benz-eqc-electric-suv-delayed-again-for-u-s-now-to-2021,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/698/2020-mercedes-benz-eqc-edition-1886_100698802.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-14 00:00:00,"Ford Mach-E origin, Cadillac EVs, Porsche Taycan range and drive review: The Week in Reverse","Which EV requires that owners return to the dealership for an upgrade, so they can then get future upgrades? How are shoppers’ priorities shaping up for future electric trucks like the Tesla Cybertruck? This is our look back at the Week In Reverse—right here at Green Car...",https://www.greencarreports.com/news/1126415_ford-mach-e-origin-cadillac-evs-porsche-taycan-range-and-drive-review-the-week-in-reverse,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/552/2017-mitsubishi-i-miev_100552376.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-13 00:00:00,"Cadillac’s electric future, Highlander Hybrid price, Xpeng and Nio: Today’s Car News","In China, EV automaker Xpeng’s owners will be able to access Nio’s underused charging and battery-services network. Globally, Cadillac will go mostly electric by 2030. And here in the U.S., the Toyota Highlander is looking like a bargain. This and more, today at Green Car Reports. The Toyota Highlander Hybrid starts under $40,000. That’s a deal for what will almost certainly hold the top mileage ratings among three-row SUVs without a charge port. GM earlier this year said that its Cadillac luxury brand would be the “lead electric vehicle brand” for the company...",https://www.greencarreports.com/news/1126409_cadillac-s-electric-future-highlander-hybrid-price-xpeng-and-nio-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
