date,title,short_description,article_link,image,byline,alt,outlet
2020-01-21 15:45:00,Retrofitted classic has e-drive and manual transmission,"Among the increasing number of retrofitted vehicles with electric motors, this classic Fiat model is especially eye-catching and comes in two price classes.",https://www.electrive.com/2020/01/21/retrofitted-classic-has-e-drive-and-manual-transmission/,https://www.electrive.com/wp-content/uploads/2020/01/roadster-salon-spider-america-ev-2020-05-min.png,,Image not found,electrive
2020-01-21 14:14:00,Canoo opens waitlist for subscription-only EV,"Canoo, (formerly Evoloczity), has announced the opening of the waitlist for their subscription-only, 7-seater, electric vehicle. Being put on the waitlist is open to everybody and free to join, though the initial market appears focussed on the L.A. area.",https://www.electrive.com/2020/01/21/canoo-opens-waitlist-for-subscription-only-ev/,https://www.electrive.com/wp-content/uploads/2019/09/canoo-concept-car-2019-10-min.png,,Image not found,electrive
2020-01-21 14:01:00,VW ID. 4 to have its world premiere this spring,"ID.3, which is finally due to be launched this summer, will probably be followed by ID.4 this year. Two media outlets now claim to know more details about the first e-SUV – including the location and time of the world premiere.",https://www.electrive.com/2020/01/21/vw-id-4-to-have-its-world-premiere-this-spring/,https://www.electrive.com/wp-content/uploads/2017/11/volkswagen-id-crozz-electric-car-concept-2017-03.png,,Image not found,electrive
2020-01-21 13:29:00,Toyota reveals plans for growth in Europe,"By 2025, Toyota plans to meet about 70 per cent of its European sales with full hybrid cars, ten per cent with plug-in hybrids and another ten per cent with battery and fuel cell cars.",https://www.electrive.com/2020/01/21/toyota-reveals-plans-for-growth-in-europe/,https://www.electrive.com/wp-content/uploads/2020/01/toyota-concept-2020-01-min.png,,Image not found,electrive
2020-01-21 12:31:00,e.GO planning JV with unnamed Chinese company,"German electric vehicle startup e.GO Mobile is planning a joint venture with a Chinese company. According to e.GO boss Günther Schuh, a Chinese version of the e.GO Life will be produced there. The contracts have apparently been signed, but not yet implemented.",https://www.electrive.com/2020/01/21/e-go-planning-jv-with-unnamed-chinese-company/,https://www.electrive.com/wp-content/uploads/2020/01/e-go-mobile-e-go-life-2020-04-min.png,,Image not found,electrive
2020-01-20 21:40:00,Volkswagen plans innovation centre in the USA,Volkswagen is cooperating with the University of Tennessee and the Oak Ridge National Laboratory of the US Department of Energy to establish its first innovation centre in North America. Research at the “Innovation Hub” will include research into electrification.,https://www.electrive.com/2020/01/20/volkswagen-plans-innovation-centre-in-the-usa/,https://www.electrive.com/wp-content/uploads/2020/01/volkswagen-university-of-tennessee-innovation-hub-2020-01-min.png,,Image not found,electrive
2020-01-20 15:18:00,Renault Twingo Z.E to debut this year,"Renault is planning to launch the all-electric Twingo Z.E. before the end of this year, two years earlier than was speculated. The French manufacturer also announced the new hybrid models and its sales figures for 2019.",https://www.electrive.com/2020/01/20/renault-twingo-z-e-to-debut-this-year/,https://www.electrive.com/wp-content/uploads/2020/01/renault-twingo-symbolbild-2020-01-min.png,,Image not found,electrive
2020-01-20 14:36:00,GKN Automotive and Delta join forces on e-drives,GKN Automotive and Delta Electronics are launching a strategic cooperation for the development and marketing of electric drives for the 80 to 155 kW power class. The drives from the joint development are to be launched on the market in three years.,https://www.electrive.com/2020/01/20/gkn-automotive-and-delta-join-forces-on-e-drives/,https://www.electrive.com/wp-content/uploads/2020/01/gkn-automotive-delta-electronics-2020-01-min.png,,Image not found,electrive
2020-01-20 13:53:00,Subaru releases company CO2 emissions targets,"Subaru has defined its future technological focus with regard to emissions reduction. The Japanese company has confirmed its commitment to All-Wheel-Drive vehicles and Boxer type engines, while promising that, for example, by 2035 at the latest, all vehicles of the brand are to be equipped with either purely electric or hybrid drives.",https://www.electrive.com/2020/01/20/subaru-releases-company-co2-emissions-targets/,https://www.electrive.com/wp-content/uploads/2020/01/subaru-xv-e-boxer-2020-01-min.png,,Image not found,electrive
2020-01-20 13:11:00,Tesla signs land purchase contract for Gigafactory 4,"In Germany, the site for the planned Tesla factory in Brandenburg district of Grünheide has been moved forward with a decisive step: Tesla has now signed the purchase contract with the state of Brandenburg for the 300 hectares of land for Tesla’s Gigafactory 4.",https://www.electrive.com/2020/01/20/tesla-signs-land-purchase-contract-for-gigafactory-4/,https://www.electrive.com/wp-content/uploads/2019/10/tesla-model-3-symbolbild-2019-001-min.png,,Image not found,electrive
2020-01-19 19:11:00,Formula E: BMW’s Max Günther is youngest winner ever,"Maximilian Günther (BMW i Andretti Motorsport) locked up his maiden win at the Santiago E-Prix, passing Antonio Felix Da Costa (Techeetah) on the last lap and becoming the youngest winner (22) in the history of the Formula E.",https://www.electrive.com/2020/01/19/formula-e-bmws-max-gunther-is-youngest-winner-ever/,https://www.electrive.com/wp-content/uploads/2020/01/fia-formel-e-formula-e-season-6-santiago-de-chile-2020-05-min.png,,Image not found,electrive
2020-01-19 18:21:00,Sono Motors hits €50M-target through crowdfunding,Sono Motors has exceeded its crowdfunding target of 50 million euros and has extended the campaign until 20 January. The Munich-based company announced this on Saturday evening on Twitter – two days before the deadline.,https://www.electrive.com/2020/01/19/sono-motors-hits-e50m-target-through-crowdfunding/,https://www.electrive.com/wp-content/uploads/2019/08/sono-motors-sion-interior-interieur-2019-05.png,,Image not found,electrive
2020-01-17 15:09:00,Ford gears up for hybrid vehicle production in Spain,"Ford is investing 42 million euros in its production plant in Valencia, Spain. Over half of the money will finance the two battery assembly lines for power packs designated for the Kuga Plug-In Hybrid, Kuga Hybrid, S-MAX Hybrid and Galaxy Hybrid models in future.",https://www.electrive.com/2020/01/17/ford-gears-up-for-hybrid-vehicle-production-in-spain/,https://www.electrive.com/wp-content/uploads/2020/01/ford-s-max-2020-01-min.png,,Image not found,electrive
2020-01-17 14:27:00,Tesla China wanting designer to create new electric car,Recently Elon Musk announced that Tesla wants to create a design and development centre in China to create a select model there for worldwide distribution. A sketch Tesla published as part of a job posting for said centre now shows what this model could look like.,https://www.electrive.com/2020/01/17/china-tesla-looking-for-designers-to-create-new-electric-car/,https://www.electrive.com/wp-content/uploads/2020/01/tesla-china-concept-car-2020-01-min.png,,Image not found,electrive
2020-01-17 13:57:00,BMW to convert Munich plant for i4 production this summer,"BMW will be closing its main plant in Munich for six weeks this summer to convert it to producing the all-electric BMW i4. The EV is scheduled to go into series production next year, still with battery cells bought in. However, this could change in future.",https://www.electrive.com/2020/01/17/bmw-to-convert-munich-plant-for-i4-production-this-summer/,https://www.electrive.com/wp-content/uploads/2020/01/bmw-i4-concept-2020-01-min.png,,Image not found,electrive
2020-01-17 13:18:00,Fiat Chrysler & Foxconn plan electric vehicle joint venture,"Fiat Chrysler wants to set up a joint venture with Foxconn, known primarily as an iPhone contract manufacturer, for the production of electric cars for the Chinese market. Both groups confirmed the plan while details are still being negotiated.",https://www.electrive.com/2020/01/17/fiat-chrysler-foxconn-plan-electric-vehicle-joint-venture/,https://www.electrive.com/wp-content/uploads/2018/02/fca-fiat-chrysler-symbolbild-01.png,,Image not found,electrive
2020-01-16 14:11:00,Eindhoven introduces the recycled car Luca,"The Ecomotive team of the TU Eindhoven has presented another interesting concept car. Luca is an electric car that is consistently designed for sustainability. With lightweight construction and recycled materials, Luca is designed to conserve resources.",https://www.electrive.com/2020/01/16/eindhoven-introduces-the-recycled-car-luca/,https://www.electrive.com/wp-content/uploads/2020/01/ecomotive-luca-concept-2020-05-min.png,,Image not found,electrive
2020-01-16 11:00:00,First images of BYD’s Han available,"BYD has released the first pictures of its new sedan Han, which will be offered as both BEV and PHEV and will debut at the Beijing Auto Show in April. The market launch is scheduled for June.",https://www.electrive.com/2020/01/16/first-images-of-byds-han-available/,https://www.electrive.com/wp-content/uploads/2020/01/byd-han-2020-01-min.png,,Image not found,electrive
2020-01-16 10:19:00,Hyundai & Kia invest in Arrival,Hyundai and Kia are investing 100 million euros in the British electric vehicle developer Arrival. The Korean manufacturers want to use Arrival’s platform to develop electric commercial vehicles for various applications such as logistics or ride hailing and shuttle service companies.,https://www.electrive.com/2020/01/16/hyundai-kia-invest-in-arrival/,https://www.electrive.com/wp-content/uploads/2020/01/arrival-e-transporter-electric-transporter-second-generation-2020-01-min.png,,Image not found,electrive
2020-01-15 14:59:00,Hybrid XCeed and Ceed now available in UK,"Kia UK has now opened the order books for the plug-in hybrid versions of the XCeed and Ceed Sportswagon. The XCeed PHEV will start from £30,695, the Ceed Sportswagon PHEV from £29,995 and deliveries are scheduled to start in April.",https://www.electrive.com/2020/01/15/hybrid-xceed-and-ceed-now-available-in-uk/,https://www.electrive.com/wp-content/uploads/2020/01/kia-ceed-sportswagon-phev-2020-03-min.png,,Image not found,electrive
2020-01-15 13:29:00,Manufacture of 2nd-gen Toyota Mirai in autumn,Toyota has just named some new key points for the market launch of the second generation of its Mirai fuel cell model. The production of the second model generation will start in Japan this autumn.,https://www.electrive.com/2020/01/15/toyota-will-begin-manufacturing-2nd-gen-mirai-in-autumn/,https://www.electrive.com/wp-content/uploads/2020/01/toyota-mirai-mj-2020-001-min.png,,Image not found,electrive
2020-01-15 12:23:00,Kia announces plans for 11 BEVs by 2025,"As part of its now presented ‘Plan S’ strategy, Kia has announced eleven all-electric models up to the year 2025. By then, 25 per cent of sales will be accounted for by “environmentally friendly vehicles”. The first fully electric model is to be launched in 2021.",https://www.electrive.com/2020/01/15/kia-announces-plans-for-11-bevs-by-2025/,https://www.electrive.com/wp-content/uploads/2019/04/kia-e-soul-e-niro-2019-01.png,,Image not found,electrive
2020-01-14 13:58:00,Lightyear wants to build affordable EVs,"Lightyear, the Dutch start-up company that emerged from the solar team at the TU Eindhoven, is planning a more affordable version of its long-distance solar car Lightyear One, for which a prize of €149,000 has been called. The upcoming models are expected only to cost a third of the One.",https://www.electrive.com/2020/01/14/lightyear-wants-to-build-affordable-evs/,https://www.electrive.com/wp-content/uploads/2020/01/lightyear-one-2020-01-min.png,,Image not found,electrive
2020-01-14 13:06:00,Tesla distances from German battery production,"Tesla does not plan to manufacture lithium-ion cells near Berlin in the first construction phase. This could be due to the tight schedule. Meanwhile, the Tesla Model Y has received certification from the California Air Resources Board (CARB) in the USA.",https://www.electrive.com/2020/01/14/tesla-distances-from-german-battery-production/,https://www.electrive.com/wp-content/uploads/2019/12/tesla-service-center-hannover-hanover-2019-03-min.png,,Image not found,electrive
2020-01-14 12:13:00,Volvo looking to build electric XC-90 in the USA,"According to a media report, Volvo will produce the fully-electric version of its XC90 SUV model at its Ridgeville plant in South Carolina and will also build a plant to produce the battery packs for the model on the site starting this autumn.",https://www.electrive.com/2020/01/14/volvo-looking-to-build-electric-xc-90-in-the-usa/,https://www.electrive.com/wp-content/uploads/2019/02/volvo-xc90-phev-2019.png,,Image not found,electrive
2020-01-14 12:07:00,CAM study finds USA and China EV markets in decline,"In the two most important markets for e-mobility, new car sales in 2019 as a whole were down, as CAM notes in its latest industry study Electromobility Report 2020. Germany, on the other hand, has the highest gains worldwide – if you include PHEVs.",https://www.electrive.com/2020/01/14/cam-study-finds-usa-and-china-ev-markets-in-decline/,https://www.electrive.com/wp-content/uploads/2019/04/norway-norwegen-oslo-charging-station-ladestation.png,,Image not found,electrive
2020-01-13 13:11:00,Hummer may announce electric revival,"Rumours of an electric revival of the post-military brand have been fed by information from two insiders. According to them, the Hummer revival is to be announced at the beginning of February during the Super Bowl by a commercial featuring basketball star LeBron James.",https://www.electrive.com/2020/01/13/hummer-may-announce-electric-revival/,https://www.electrive.com/wp-content/uploads/2019/10/hummer-symbolbild-2019-01-pixabay-min.png,,Image not found,electrive
2020-01-12 17:35:00,USA: Prices are out for the 2020 Nissan Leaf,"Nissan has announced the U.S. American pricing for the 2020 Leaf electric car. The 2020 Nissan Leaf S, which uses a 40 kWh battery, starts at $31,600. The 2020 Nissan Leaf Plus S, which features a larger 62 kWh battery, has an MSRP of $38,200.",https://www.electrive.com/2020/01/12/prices-are-out-for-the-2020-leaf/,https://www.electrive.com/wp-content/uploads/2018/08/berlin-ladestation-charging-station-nissan-leaf-40-kwh-daniel-boennighausen-min.png,,Image not found,electrive
2020-01-10 14:55:00,Is Aston Martin cancelling Rapide E production?,"EIn April 2019, Aston Martin presented its first electric model, the Rapide E, which was to be built in a limited edition of 155 units. Now a British magazine reports that not even these few cars are to be built.",https://www.electrive.com/2020/01/10/is-aston-martin-cancelling-rapid-e-production/,https://www.electrive.com/wp-content/uploads/2019/04/aston-martin-rapide-e-auto-shanghai-2019-03.png,,Image not found,electrive
2020-01-09 15:11:00,Tesla’s stocks and Brandenburg land purchase,"In Germany, the Finance Committee of the Brandenburg State Parliament has approved the purchase agreement for the site of the planned Tesla factory in Grünheide.",https://www.electrive.com/2020/01/09/teslas-stocks-and-brandenburg-land-purchase/,https://www.electrive.com/wp-content/uploads/2019/03/tesla-model-3-logo-symbolbild-peter-schwierz.png,,Image not found,electrive
2020-01-09 12:27:00,Compact BMW  X models to come in PHEV versions,BMW is introducing the X1 as a plug-in hybrid. The X2 will also be equipped with PHEV drive later this year. BMW will be relying on the familiar powertrain from the 2-series Active Tourer and Mini Countryman.,https://www.electrive.com/2020/01/09/compact-bmw-x-models-to-come-in-phev-versions/,https://www.electrive.com/wp-content/uploads/2020/01/bmw-x1-xdrive25e-x2-xdrive25e-phev-2020-01-min.png,,Image not found,electrive
2020-01-09 11:54:00,Toyota’s slow start in the BEV arena,"Toyota is apparently planning worldwide sales of only 500,000 purely electric cars in 2025, which is only a fraction of what other automakers such as VW and Tesla are planning.",https://www.electrive.com/2020/01/09/toyotas-slow-start-in-the-bev-arena/,https://www.electrive.com/wp-content/uploads/2019/04/toyota-c-hr-bev-auto-shanghai-2019-02.png,,Image not found,electrive
2020-01-09 11:13:00,Sono Motors drums up another 10 million euros,"Sono Motors is well on the way to meeting its crowdfunding target of 50 million euros as part of the crowdfunding campaign that was extended till January 20. Sono Motors received a financing commitment of a further 10 million euros through the participation of existing investors, bringing the current level to just under 45 million […]",https://www.electrive.com/2020/01/09/sono-motors-drums-up-another-10-million-euros/,https://www.electrive.com/wp-content/uploads/2019/08/sono-motors-sion-interior-interieur-2019-03.png,,Image not found,electrive
2020-01-08 13:54:00,Mercedes & Geely joint venture for Smart approved and ready,The China joint venture between Mercedes-Benz and Geely around Smart announced at the end of March last year has now been formally established with all relevant final approvals from Chinese authorities. The first electric Smart cars made in China are to be launched on the market in 2022.,https://www.electrive.com/2020/01/08/mercedes-geely-found-joint-venture-for-smart/,https://www.electrive.com/wp-content/uploads/2019/09/smart-eq-fortwo-mj-2020-06-min.png,,Image not found,electrive
2020-01-08 12:38:00,Nissan presents AW electric drive control,Nissan is presenting its e-4ORCE four-wheel drive control technology for twin-engine electric cars at CES in Las Vegas. The technology uses both the front and rear engine for recuperation and is designed to provide high-precision engine and brake control.,https://www.electrive.com/2020/01/08/nissan-presents-aw-electric-drive-control/,https://www.electrive.com/wp-content/uploads/2020/01/nissan-e-4orce-ces-2020-01-min.png,,Image not found,electrive
2020-01-07 17:42:00,Norway BEV registrations down in December,"Norway is widely considered a leading EV market, and sales in the Scandinavian nation are often used to test the waters for new electric vehicle technologies and market trends. The statistics are now out for December 2019, which has shown a significant decrease in BEV sales, while hybrids seem to have become more popular.",https://www.electrive.com/2020/01/07/norway-marks-december-decrease-in-bev-sales/,https://www.electrive.com/wp-content/uploads/2018/03/norwegen-flagge-norway.png,,Image not found,electrive
2020-01-07 14:49:00,BMW is planning small series fuel cell drives,BMW intends to introduce the second-generation fuel cell technology developed together with Toyota in the BMW X6 and X7. Head of Development Klaus Fröhlich made the announcement in an interview.,https://www.electrive.com/2020/01/07/bmw-is-planning-small-series-fuel-cell-drives/,https://www.electrive.com/wp-content/uploads/2019/09/bmw-i-hydrogen-next-concept-2019-03-min.png,,Image not found,electrive
2020-01-07 13:45:00,Mercedes shows car with compostable battery at CES,"At the CES, Mercedes-Benz is presenting the Vision Avtr, a fully electrically powered concept car that not only has a futuristic design but also features visionary battery technology.",https://www.electrive.com/2020/01/07/mercedes-to-present-show-car-with-recyclable-battery-at-ces/,https://www.electrive.com/wp-content/uploads/2020/01/mercedes-benz-vision-avtr-ces-2020-05-min.png,,Image not found,electrive
2020-01-07 13:16:00,Škoda’s Superb iV now available to order in UK,"Škoda’s first albeit semi-electric vehicle is up for order. The books are now open in the UK for the Superb iV, starting with a price of £31,970. The plug-in hybrid comes in one of four trim variants and is set to hit UK showrooms this month.",https://www.electrive.com/2020/01/07/skodas-superb-iv-now-available-to-order-in-uk/,https://www.electrive.com/wp-content/uploads/2020/01/skoda-superb-iv-phev-uk-2020-01-min.png,,Image not found,electrive
2020-01-07 12:57:00,Sony presents their own concept EV at CES,"Sony has surprisingly presented their very own prototype of an electric car at the CES, though the electronics giant has been keeping any production plans to themselves. Sony’s electric limousine named Vision-S is based on a specially developed electric car platform for which international suppliers were involved.",https://www.electrive.com/2020/01/07/sony-presents-their-own-ev-at-ces/,https://www.electrive.com/wp-content/uploads/2020/01/sony-vision-s-ces-2020-04-min.png,,Image not found,electrive
2020-01-07 12:12:00,Tesla launches Model Y programme in China,"As part of the Model 3 delivery launch for regular customers in China, Tesla has now also officially launched the Model Y program. It is not yet clear when the Model Y will be produced in China, but Tesla has already announced prices and is accepting pre-orders.",https://www.electrive.com/2020/01/07/tesla-launches-model-y-programme-in-china/,https://www.electrive.com/wp-content/uploads/2019/11/tesla-model-y-2019-002-min.png,,Image not found,electrive
2020-01-06 12:51:00,"Fisker Ocean to retail for $37,499 in the US","Fisker has published further details about their electric SUV called Ocean at CES, including the purchase price, which starts at 37,499 dollars in the USA, meaning the e-SUV will be available from 29,999 dollars when taking the nationwide tax credit into account.",https://www.electrive.com/2020/01/06/fisker-ocean-to-retail-for-37499-in-the-us/,https://www.electrive.com/wp-content/uploads/2020/01/fisker-ocean-ces-2020-01-min.png,,Image not found,electrive
2020-01-06 11:38:00,Rivian collects 1.3 billion in financing,"The US electric car manufacturer Rivian has raised 1.3 billion dollars in a new round of financing. The financing round was led by the fund company T. Rowe Price, Blackrock and included previous investors, Amazon and Ford.",https://www.electrive.com/2020/01/06/rivian-collects-1-3-billion-in-financing/,https://www.electrive.com/wp-content/uploads/2020/01/rivian-automotive-r1t-2020-01-min.png,,Image not found,electrive
2020-01-06 11:33:00,Byton wins fresh financing in round 3,"Byton electric car startup has received round C financing with the stake purchased by Japanese conglomerate Marubeni. At the CES in Las Vegas, both companies announced a strategic partnership but gave few details about the partnership. Byton also announced other partnerships, such as for content on the big screen in the M-byte.",https://www.electrive.com/2020/01/06/byton-wins-fresh-financing-in-round-3/,https://www.electrive.com/wp-content/uploads/2020/01/byton-daniel-kirchert-ces-2020-02-min.png,,Image not found,electrive
2020-01-06 11:18:00,Gigafactory 4 undergoing official approval process,"An official announcement in the  Brandenburg gazette marks the formal beginning of the approval procedure for the planned Tesla plant in Germany. The public notice states that Tesla intends to start up the plant in Grünheide, near Berlin, in July 2021.",https://www.electrive.com/2020/01/06/gigafactory-4-undergoing-official-approval-process/,https://www.electrive.com/wp-content/uploads/2019/10/tesla-model-3-model-x-symbolbild-2019-001-min.png,,Image not found,electrive
2020-01-05 15:51:00,Microlino & Artega settle out of court,The dispute between Micro Mobility Systems and Artega about the Microlino clone Karo has been settled out of court. Micro Mobility now wants to bring the Microlino into series production in 2021 – with a new production and development partner.,https://www.electrive.com/2020/01/05/microlino-artega-settle-out-of-court/,https://www.electrive.com/wp-content/uploads/2020/01/micro-mobility-systems-microlino-202-01-min.png,,Image not found,electrive
2020-01-05 15:37:00,"Tesla cracks 100,000 vehicle mark in Q4","Tesla delivered 112,000 electric cars in the 4th quarter of 2019, of which 92,550 were Model 3 and 19,450 were Model S and Model X. The Californians have thus reached the targeted 100,000 deliveries for the first time, and production has now also reached six figures.",https://www.electrive.com/2020/01/05/tesla-cracks-100000-vehicle-mark-in-q4/,https://www.electrive.com/wp-content/uploads/2020/01/tesla-gigafactory-3-china-shanghai-2020-01-min.png,,Image not found,electrive
2020-01-02 18:55:00,NIO presents the electric EC6,"With the EC6, the Chinese electric car manufacturer NIO has presented its third model after the ES8 and ES6. The NIO EC6 is a crossover SUV with two electric motors that produce 160 and 240 kW.",https://www.electrive.com/2020/01/02/nio-presents-the-electric-ec6/,https://www.electrive.com/wp-content/uploads/2020/01/nio-ec6-2020-05-min.png,,Image not found,electrive
2020-01-02 18:29:00,Tesla launches Shanghai Model 3 deliveries,"Tesla has started deliveries of the first Model 3s produced in the Shanghai plant to customers. The first 15 vehicles were handed over to Tesla employees during a special event. According to a Reuters report, regular customers will also receive their vehicles from 7 January onwards.",https://www.electrive.com/2020/01/02/tesla-launches-shanghai-model-3-deliveries/,https://www.electrive.com/wp-content/uploads/2020/01/tesla-model-3-china-2020-01-min.png,,Image not found,electrive
2020-01-02 16:54:00,Volkswagen adjusts their electric forecast upwards,"Volkswagen is significantly raising its forecast for the production of electric vehicles: According to new plans, the strategic target of one million electric cars is to be reached by the end of 2023, two years earlier than previously planned. The Volkswagen company adjusted their plans to produce 1.5 million electric cars in 2025.",https://www.electrive.com/2020/01/02/volkswagen-adjusts-their-electric-forecast-upwards/,https://www.electrive.com/wp-content/uploads/2020/01/volkwagen-sachsen-ladestation-charging-station-2020-01-min.png,,Image not found,electrive
2020-01-02 13:09:00,Turkish joint venture presents two electric cars,"In a ceremony attended by Turkish President Recep Tayyip Erdoğan, two electric car prototypes by the Turkish Automobile Joint Venture Group (TOGG) were officially revealed. The electric compact sedan and the electric SUV are to be introduced to the market in 2022.",https://www.electrive.com/2020/01/02/turkish-joint-venture-presents-two-electric-cars/,https://www.electrive.com/wp-content/uploads/2020/01/togg-e-suv-concept-tuerkei-turkey-2020-06-min.png,,Image not found,electrive
2020-01-02 12:38:00,Sono Motors extends crowdfunding target deadline,"With just over 32 million euros collected, the Sono Motors’ crowdfunding campaign launched in early December did not reach the target of 50 million euros by the initial New Years Eve deadline. However, the German electric vehicle startup has been given a vote of confidence by customers to extend the deadline to 20 January.",https://www.electrive.com/2020/01/02/sono-motors-misses-crowdfunding-target/,https://www.electrive.com/wp-content/uploads/2019/04/sono-motors-nevs-trollhaettan-06.png,,Image not found,electrive
2020-01-02 12:26:00,e.GO Mobile apparently in financial trouble,"It appears that e.GO Mobile is experiencing a number of financial challenges. According to German news site Edison, the Aachen-based electric vehicle startup only just escaped insolvency in October when shareholders provided an extra 100 million euros. But it seems these challenges are still to be resolved.",https://www.electrive.com/2020/01/02/e-go-mobile-apparently-in-financial-trouble/,https://www.electrive.com/wp-content/uploads/2019/05/e-go-mobile-e-go-life-first-delivery-erste-auslieferung-2019-01-min.png,,Image not found,electrive
2019-12-23 13:27:00,Next Tesla manager throws in the towel,"Tesla must yet again cope with the departure of a manager. Bert Bruggeman was only appointed Vice-President of Production at Fremont plant one year ago and has now thrown in the towel. Given his unexpected departure, a successor has not yet been announced.",https://www.electrive.com/2019/12/23/the-next-tesla-manager-throws-in-the-towel/,https://www.electrive.com/wp-content/uploads/2019/12/tesla-model-3-china-2019-001-min.png,,Image not found,electrive
2019-12-22 13:04:00,Tata unveils India’s first electric SUV,"The Indian manufacturer Tata Motors has introduced the electric version of its SUV model Nexon for the domestic market, which has a range of more than 300 kilometers and can be pre-ordered immediately. The market launch is planned for next month.",https://www.electrive.com/2019/12/22/tata-unveils-indias-first-electric-suv/,https://www.electrive.com/wp-content/uploads/2019/12/tata-motors-nexo-ev-indien-india-2019-06-min.png,,Image not found,electrive
