date,title,short_description,article_link,image,byline,alt,outlet
2019-10-28,Tesla Model 3 racing tires for âTrack Mode Packageâ spotted in official parts catalog,Tesla may be releasing racing-optimized tires for the Model 3 Performance as part of a dedicated âTrack Mode Packageâ in the near...,https://www.teslarati.com/tesla-model-3-track-mode-package-tires-parts-catalog/,https://www.teslarati.com/wp-content/uploads/2018/11/model-3-track-mode-release-450x270.jpg,,Image not found,Teslarati
2019-10-28,Teslaâs affordable Model 3 receives more range and updated price,"Silicon Valley-based electric car manufacturer Tesla recently added an additional 10 miles of range to the Model 3 Standard Range Plus, allowing...",https://www.teslarati.com/tesla-model-3-standard-range-boost-price-update/,https://www.teslarati.com/wp-content/uploads/2017/08/white-tesla-model-3-aero-wheels-e1571329251308-450x270.jpg,,Image not found,Teslarati
2019-10-28,"Tesla reduces Model S, X and Model 3 deposit to just $100, but thereâs a catch",American electric car manufacturer Tesla has lowered the required deposit for its lineup of vehicles. A look at Teslaâs order page for...,https://www.teslarati.com/tesla-model-s-model-3-model-x-100-dollar-deposit/,https://www.teslarati.com/wp-content/uploads/2019/10/model-3-deposit-1-450x270.jpg,,Image not found,Teslarati
2019-10-28,Tesla receives formal approval to begin Model 3 production in Gigafactory 3,China has given Tesla its formal approval to begin Model 3 production activities in Gigafactory 3. The announcement came amidst the release...,https://www.teslarati.com/tesla-gigafactory-3-model-3-production-approval/,https://www.teslarati.com/wp-content/uploads/2019/08/model-3-giga-3-2a-450x270.jpg,,Image not found,Teslarati
2019-10-28,SpaceX could upgrade Starlink constellation with tens of thousands of satellites,"Filings and an official statement confirm that SpaceX could eventually build a Starlink internet constellation with tens of thousands of satellites, several...",https://www.teslarati.com/spacex-starlink-constellation-upgrade-forty-thousand-satellites/,https://www.teslarati.com/wp-content/uploads/2019/05/Starlink-solar-array-bus-and-stack-SpaceX-1-450x270.jpg,,Image not found,Teslarati
2019-10-28,Tesla lands another major Powerpack customer out in Slovenia,"Tesla Energy’s Powerpack systems have made their way to Slovenia in Central Europe, becoming the first country in the Balkan Peninsula to...",https://www.teslarati.com/tesla-powerpack-battery-storage-ngen-slovenia/,https://www.teslarati.com/wp-content/uploads/2019/10/ngen-slovenia-powerpack-450x270.jpg,,Image not found,Teslarati
2019-10-28,Video captures Tesla Model S Plaid ripping through the Nürburgring,"Amid Tesla’s highly anticipated return to the Nürburgring racetrack in Western Germany, video has circulated of both Model S P100D+ vehicles running...",https://www.teslarati.com/video-captures-tesla-model-s-plaid-ripping-through-the-nurburgring/,https://www.teslarati.com/wp-content/uploads/2019/10/Tesla-Model-S-Nurburgring-11-450x270.jpg,,Image not found,Teslarati
2019-10-28,Jaguar’s award-winning I-PACE takes on the ‘Moose Test’ and loses,"The Jaguar I-PACE, one of the most decorated EVs in the market today, has taken on the infamous “Moose Test,” which evaluates...",https://www.teslarati.com/jaguar-i-pace-fails-moose-test-video/,https://www.teslarati.com/wp-content/uploads/2019/10/jaguar-ipace-moose-test-450x270.jpg,,Image not found,Teslarati
2019-10-28,SpaceX’s upcoming Starlink launch will set a record for Falcon 9 booster reuse,"SpaceX’s next launch will fly on a Falcon 9 Block 5 booster with three flights in its history, making the mission the...",https://www.teslarati.com/spacex-next-falcon-9-launch-latest-reuse-milestone/,https://www.teslarati.com/wp-content/uploads/2019/09/SES-10-Falcon-9-B1021-March-2017-SpaceX-landing-mosaic-c-450x270.jpg,,Image not found,Teslarati
2019-10-28,Tesla Model 3 dubbed as car with best headlights in Top 5 list,The Tesla Model 3 has been dubbed by the Insurance Institute of Highway Safety (IIHS) as the car with the best headlights...,https://www.teslarati.com/tesla-model-3-best-headlights-iihs/,https://www.teslarati.com/wp-content/uploads/2019/09/tesla-model-3-night-1a-450x270.jpg,,Image not found,Teslarati
2019-10-28,Elon Musk’s ‘Cyberpunk’ Tesla Pickup Truck comes to life in most plausible render yet,"Elon Musk’s “Cyberpunk” Tesla Pickup Truck has received its latest render from the electric car community, and this time around, the concept...",https://www.teslarati.com/elon-musk-tesla-pickup-truck-design-render-video/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-pickup-truck-accurate-render-450x270.jpg,,Image not found,Teslarati
2019-10-28,Tesla Model S Plaid production date revealed by Elon Musk,Elon Musk recently announced an estimated production date for the Tesla Model S “Plaid” P100D+ that’s currently running laps at the Nürburgring....,https://www.teslarati.com/tesla-model-s-nurburgring-edition-production-date/,https://www.teslarati.com/wp-content/uploads/2019/10/Tesla-Model-S-Plaid-Nurburgring-3-450x270.jpg,,Image not found,Teslarati
2019-10-28,Tesla Gigafactory 3: From ‘muddy field’ to Model 3 production facility in 1 year,"Tesla’s Gigafactory 3 in China has seen remarkable growth over the past year. Back in October 2018, the Gigafactory 3 complex was...",https://www.teslarati.com/tesla-gigafactory-3-anniversary-insights-video/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-gigafactory-3-1-yr-anniversary-1-450x270.jpg,,Image not found,Teslarati
2019-10-28,SpaceX’s Starship Raptor Vacuum engine plans laid out by CEO Elon Musk,Elon Musk says that SpaceX Starship engine upgrades are on track to begin static fire tests of a Raptor Vacuum variant as...,https://www.teslarati.com/spacex-starship-raptor-vacuum-engine-upgrade-elon-musk/,https://www.teslarati.com/wp-content/uploads/2019/10/Raptor-Vac-2016-SpaceX-crop-wide-450x270.jpg,,Image not found,Teslarati
2019-10-28,Tesla Model S Plaid hits Nürburgring in refreshed widebody with massive rear diffuser,"Tesla has returned to the Nürburgring with a Model S Plaid Powertrain, sporting a refreshed aerodynamic package that includes the addition of...",https://www.teslarati.com/tesla-model-s-plaid-widebody-rear-diffuser-side-vents/,https://www.teslarati.com/wp-content/uploads/2019/10/Tesla-Model-S-P100DPlaid-Nurburgring-18-e1571214177807-450x270.jpg,,Image not found,Teslarati
2019-10-28,Tesla Model Y spotted road testing with ‘Power Sports’ Aero Wheels,On the heels of a Tesla Model Y sighting involving several units of the upcoming all-electric crossover SUV being transported by carrier...,https://www.teslarati.com/tesla-model-y-power-sports-aero-wheels-road-test-sighting/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-model-y-sighting-1-450x270.jpg,,Image not found,Teslarati
2019-10-28,Rivian exec talks manufacturing plant and Amazon vans,"Rivian’s Vice President of Manufacturing, Matt Tall, has revealed some details about the company’s production plant in Normal, Illinois and its progress...",https://www.teslarati.com/rivian-vp-manufacturing-matt-tall-interview-amazon-vans/,https://www.teslarati.com/wp-content/uploads/2019/04/Rivian_frunk_NY-Auto-Show-450x270.jpg,,Image not found,Teslarati
2019-10-28,"Rocket Lab set for Electron’s 9th launch as work continues on reusability, new US launch pad","Over the last several weeks, US spaceflight company Rocket Lab has posted major updates about its ongoing work on LC-2 – the...",https://www.teslarati.com/rocket-lab-ready-electron-9th-launch-reusability-new-pad-progress/,https://www.teslarati.com/wp-content/uploads/2019/10/Electron-Flight-9-booster-LC-1-100219-Peter-Beck-WDR-1-crop-450x270.jpg,,Image not found,Teslarati
2019-10-28,Tesla Model S Plaid P100D+ spied at Nürburgring in bid to smash its own record,It appears that two Tesla Model S Plaid P100D+ prototypes have returned to the Nürburgring. Spy shots of the two vehicles acquired...,https://www.teslarati.com/tesla-model-s-plaid-p100d-spy-shots-nurburgring-images/,https://www.teslarati.com/wp-content/uploads/2019/10/Tesla-Model-S-Nurburgring-1-450x270.jpg,,Image not found,Teslarati
2019-10-28,Tesla Powerwall home battery installations to begin in Japan,"Tesla’s Powerwall, a device that stores energy from that is generated from the sun and captured by solar panels, will be available...",https://www.teslarati.com/tesla-powerwall-batteries-japan-installation/,https://www.teslarati.com/wp-content/uploads/2019/09/tesla-powerwall-2-450x270.jpg,,Image not found,Teslarati
2019-10-28,Tesla Gigafactory 3 battery plant to be built in Phase 2 area: report,"The Phase 2 area of Tesla’s Gigafactory 3 in China will be a battery plant, according to a recent report from a...",https://www.teslarati.com/tesla-gigafactory-3-phase-2-battery-production-plant-updates/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-gigafactory-3-battery-plant-450x270.jpg,,Image not found,Teslarati
2019-10-28,"Tesla Model Y spotted with chrome trim, new wheels near Fremont factory",A number of red Tesla Model Y pre-production units have been spotted being transported by a carrier near the electric car maker’s...,https://www.teslarati.com/tesla-model-y-sighting-chrome-trim-new-wheels-fremont-factory/,https://www.teslarati.com/wp-content/uploads/2019/10/model-y-ca-sighting-1-450x270.jpg,,Image not found,Teslarati
2019-10-28,European Investment Bank set to vote on a major fossil fuel lending policy,"The European Investment Bank (EIB), the world’s largest international public lending institution, will meet on October 15 to determine whether or not...",https://www.teslarati.com/european-investment-bank-fossil-fuel-industry/,https://www.teslarati.com/wp-content/uploads/2019/09/hebron-oil-drilling-450x270.jpg,,Image not found,Teslarati
2019-10-28,Teslaâs Driving Visualizations will render traffic cones to optimize safety,Teslaâs Driving Visualization feature will be able to recognize and render traffic cones on its vehicleâs displays as a way to optimize...,https://www.teslarati.com/tesla-driving-visuals-traffic-cones-elon-musk/,https://www.teslarati.com/wp-content/uploads/2019/09/Tesla-traffic-avatar-V10-450x270.png,,Image not found,Teslarati
2019-10-28,"SpaceX Starshipâs Raptor engine test facilities are about to get a big upgrade, says Elon Musk","According to CEO Elon Musk, SpaceXâs Starship and Super Heavy rockets are about to get a new test stand that will enable...",https://www.teslarati.com/spacex-elon-musk-starship-raptor-test-stand-upgrades/,https://www.teslarati.com/wp-content/uploads/2019/09/Starship-2019-SpaceX-Raptor-static-fire-1-crop-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla’s Driving Visualizations will render traffic cones to optimize safety,Tesla’s Driving Visualization feature will be able to recognize and render traffic cones on its vehicle’s displays as a way to optimize...,https://www.teslarati.com/tesla-driving-visuals-traffic-cones-elon-musk/,https://www.teslarati.com/wp-content/uploads/2019/09/Tesla-traffic-avatar-V10-450x270.png,,Image not found,Teslarati
2019-10-14,"SpaceX Starship’s Raptor engine test facilities are about to get a big upgrade, says Elon Musk","According to CEO Elon Musk, SpaceX’s Starship and Super Heavy rockets are about to get a new test stand that will enable...",https://www.teslarati.com/spacex-elon-musk-starship-raptor-test-stand-upgrades/,https://www.teslarati.com/wp-content/uploads/2019/09/Starship-2019-SpaceX-Raptor-static-fire-1-crop-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla (TSLA) pops amid local reports of Gigafactory 3 entering its production stage,"Tesla shares (NASDAQ:TSLA) are up over 3% on Monday’s intraday, exhibiting some strength on what is a rather quiet day for news...",https://www.teslarati.com/tesla-tsla-rises-gigafactory-3-model-3-production/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-gigafactory-3-production-450x270.jpg,,Image not found,Teslarati
2019-10-14,Rimac founder credits Elon Musk: ‘People don’t appreciate what he is doing for humanity’,"Mate Rimac, the 31-year-old founder of hypercar maker Rimac Automobili and CEO of electric bike company Greyp, has created great waves in...",https://www.teslarati.com/rimac-founder-tesla-elon-musk-interview/,https://www.teslarati.com/wp-content/uploads/2018/03/rimac-c_two_static_rear-2-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Tesla’s built-in browser may be due for a ‘Dark Mode’ update soon, hints Musk",One feature that American electric car maker Tesla has incorporated into its vehicles is its trademark large touchscreen that gives the driver...,https://www.teslarati.com/tesla-browser-dark-mode-update-elon-musk/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-waze-450x270.jpg,,Image not found,Teslarati
2019-10-14,SpaceX to catch two Falcon 9 fairings at once with twin nets,"Over the last three or so weeks, SpaceX rocket recovery technicians and engineers have rapidly modified a second Falcon fairing recovery vessel...",https://www.teslarati.com/spacex-prepared-first-dual-falcon-9-fairing-catch/,https://www.teslarati.com/wp-content/uploads/2019/10/Ms-Chief-Port-Canaveral-080119-Greg-Scott-four-arms-1-crop-c-1-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla Pickup Truck will look like an Armored Personnel Carrier from the future,"It appears that Tesla’s upcoming all-electric pickup truck will be the company’s boldest vehicle yet, at least in terms of design. In...",https://www.teslarati.com/tesla-pickup-truck-apv-look-elon-musk-cybertruck/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-pickup-apv-1-e1571037353752-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Stratolaunch sold to mystery buyer, raising hopes that world’s largest plane will fly again",Stratolaunch Systems Corp. – a space launch venture created by the late Microsoft co-founder billionaire Paul Allen – debuted the world’s largest...,https://www.teslarati.com/stratolaunch-sold-to-mystery-buyer-raising-hopes-that-worlds-largest-plane-will-fly-again/,https://www.teslarati.com/wp-content/uploads/2019/04/Roc-inaugural-launch-041319-Stratolaunch-4-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Porsche releases Taycan 4S: Price, performance, battery options, and more","Just over a month after launching the first two variants of the Taycan, Porsche has announced another version of its flagship all-electric...",https://www.teslarati.com/porsche-taycan-4s-price-specs-performance-details/,https://www.teslarati.com/wp-content/uploads/2019/10/10-Porsche-Taycan-4S-1-e1571031591788-450x270.jpg,,Image not found,Teslarati
2019-10-14,Elon Musk says SpaceX is still building a third drone ship – but is it for Falcon or Starship?,"Unprovoked on October 9th, SpaceX CEO Elon Musk tweeted “A Shortfall of Gravitas” – the name of a third drone ship settled...",https://www.teslarati.com/elon-musk-says-spacex-building-third-drone-ship/,https://www.teslarati.com/wp-content/uploads/2019/10/Falcon-9-B1046-SSO-A-third-landing-SpaceX-3-edit-crop-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla’s ‘Bioweapon Defense Mode’ is proving invaluable once more amid CA’s wildfires,Tesla Model S and Model X owners affected by the ongoing wildfires in CA are thanking the electric car maker once more...,https://www.teslarati.com/tesla-bioweapon-defense-mode-saves-owners/,https://www.teslarati.com/wp-content/uploads/2018/11/tesla-ca-wildfire-1-e1570971858309-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla reduces Solar + home battery pricing following California blackouts,Pacific Gas & Electric’s (PG&E) shutoff of electric supply to residents in California’s Bay Area has caught the attention of Tesla and...,https://www.teslarati.com/tesla-reduces-solar-home-battery-pricing-following-california-blackouts/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-solar-install-residential-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla Smart Summon gets epic reaction video: ‘There’s no human inside that car!’,Tesla’s recently released Smart Summon feature for its Full Self-Driving suite recently received what could only be described as the perfect reaction...,https://www.teslarati.com/tesla-smart-summon-epic-reaction-video/,https://www.teslarati.com/wp-content/uploads/2019/10/smart-summon-reaction-video-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla patent paves way for compact battery systems that are easier to produce,Tesla’s use of batteries for its electric vehicles are crucial to their function. The company’s battery systems are the industry standard as...,https://www.teslarati.com/tesla-compact-battery-patent-easy-production/,https://www.teslarati.com/wp-content/uploads/2018/11/Tesla-Model-3-battery-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla patents novel hood hinge that optimizes pedestrian safety during collisions,"Tesla’s electric cars are known for being extremely quick, and they are also known for being extremely safe. The Model 3, the...",https://www.teslarati.com/tesla-patent-hood-hinge-pedestrian-safety/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-safety-hinge-patent-1-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Amazon to help boost oil production amid Climate Pledge, Rivian van orders","Just a few weeks ago, Amazon CEO Jeff Bezos announced that his company would be purchasing 100,000 Rivian electric vans to deliver...",https://www.teslarati.com/amazon-oil-production-climate-pledge-rivian-orders/,https://www.teslarati.com/wp-content/uploads/2019/10/Bezos-climate-pledge-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla begins Smart Summon rollout in Canada,Tesla owners in Canada have begun reporting that the electric car maker has begun rolling out Smart Summon in the country. Canadian...,https://www.teslarati.com/tesla-smart-summon-release-canada/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-summon-parking-lot-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla Gigafactory 3 Phase 2 area rises as onsite Supercharger takes shape,Tesla’s Gigafactory 3 in China is reportedly set to start the first production runs of the Made-in-China Model 3 within this month....,https://www.teslarati.com/tesla-gigafactory-3-phase-2-supercharger-buildout-video/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-gigafactory-3-phase-2-site-450x270.jpg,,Image not found,Teslarati
2019-10-14,SpaceX on track with Crew Dragon program despite thin NASA budget,"On Thursday (Oct. 10th) NASA Administrator Jim Bridenstine, SpaceX CEO Elon Musk, and NASA Demo-2 astronauts Bob Behnken and Doug Hurley spoke...",https://www.teslarati.com/spacex-elon-musk-reveals-crew-dragon-on-budget/,https://www.teslarati.com/wp-content/uploads/2019/10/Musk-Bridenstine-Crew-Dragon-Hawthorne-tour-101019-Teslarati-Pauline-Acalin-2-450x270.jpg,,Image not found,Teslarati
2019-10-14,SpaceX’s astronaut launch debut Crew Dragon capsule shown off in first public photos,"As part of a last-second media event at SpaceX’s Hawthorne, CA rocket factory and headquarters, members of the media were allowed to...",https://www.teslarati.com/spacex-first-photos-astronaut-rated-crew-dragon/,https://www.teslarati.com/wp-content/uploads/2019/10/Crew-Dragon-Demo-1-C204-101019-Teslarati-Pauline-Acalin-2-crop-c-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla Sentry Mode captures crazy parallel parking incident on camera,Tesla’s Sentry Mode recently captured an odd incident on camera involving a car flipping over while trying to parallel park between two...,https://www.teslarati.com/tesla-sentry-mode-captures-crazy-parallel-parking-incident-on-camera/,https://www.teslarati.com/wp-content/uploads/2019/10/vancouver-parallel-incident-450x270.jpg,,Image not found,Teslarati
2019-10-14,Elon Musk-funded water filters for Flint schools to be usable in coming weeks,"Schools in Flint, Michigan that have been affected by the city’s ongoing water crisis received water filtration systems on behalf of Tesla...",https://www.teslarati.com/elon-musk-water-filters-flint-schools-testing/,https://www.teslarati.com/wp-content/uploads/2019/04/elon-musk-smiling-1-450x270.jpg,,Image not found,Teslarati
2019-10-14,Closer look at Tesla’s exclusive Model 3 ‘Power Sports’ Aero Wheels for China,"The Tesla Model 3 Performance in the United States comes bundled with 20″ Performance Wheels, which are just slightly larger versions of...",https://www.teslarati.com/tesla-model-3-power-sports-aero-wheels-closer-look-video/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-model-3-power-sports-wheels-450x270.jpg,,Image not found,Teslarati
2019-10-14,Dyson scrapped their electric vehicle plans: Here’s why,"In 2017, Sir James Dyson of the well-known Dyson Vacuum Company launched a project to produce an electric car. But recently, the...",https://www.teslarati.com/dyson-scrapped-their-electric-vehicle-plans-heres-why/,https://www.teslarati.com/wp-content/uploads/2019/10/dyson-electric-car-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla owners weather PG&E’s power outage as gas stations across CA shut down,Tensions are rising in up to 34 counties in California as residents begin feeling the effects of Pacific Gas and Electric Co’s...,https://www.teslarati.com/tesla-powerwall-owners-pge-outage-gas-shortage/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-pge-1-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla’s (TSLA) Q3 2019 earnings call with Elon Musk set for October 23,"Tesla (NASDAQ:TSLA) has announced that it would be posting its financial results for Q3 2019 after the market closes on Wednesday, October...",https://www.teslarati.com/tesla-tsla-q3-2019-earnings-call-date/,https://www.teslarati.com/wp-content/uploads/2017/11/tesla-roadster-elon-musk-semi-event-450x270.jpg,,Image not found,Teslarati
2019-10-14,"SpaceX to shift Falcon 9’s next West Coast launch to Florida, the first of its kind in decades","According to NASASpaceflight spaceflight reporter Michael Baylor and an Argentinian government website, SpaceX appears to have decided to move its next West...",https://www.teslarati.com/spacex-falcon-9-next-west-coast-launch-moves-east/,https://www.teslarati.com/wp-content/uploads/2018/10/B1048.2-SLC-4E-rollout-SpaceX-crop-450x270.png,,Image not found,Teslarati
2019-10-14,Tesla’s upcoming emoji keyboard can open the way for in-car messaging feature,"For better or for worse, emojis are here to stay. And soon, an emoji keyboard will be coming to a Tesla’s in-vehicle...",https://www.teslarati.com/tesla-emoji-keyboard-in-car-messaging-elon-musk/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-keyboard-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Tesla Superchargers will have Powerpacks to help with outages, says Elon Musk","After Pacific Gas & Electric (PG&E) has started to shut down energy up to 800,000 homes across the Bay Area, Tesla CEO...",https://www.teslarati.com/tesla-superchargers-will-have-powerpacks-to-help-with-outages-says-elon-musk/,https://www.teslarati.com/wp-content/uploads/2017/11/tesla-supercharger-baker-ca-powerpack-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla’s grid-scalable battery is supporting this popular East Coast island destination with power,Tesla will provide a giant battery installation that will act as a backup power system for the Massachusetts island of Nantucket. A...,https://www.teslarati.com/tesla-powerpack-nantucket-massachusetts-backup-power/,https://www.teslarati.com/wp-content/uploads/2017/10/tesla-powerpack-battery-puerto-rico-450x270.jpg,,Image not found,Teslarati
2019-10-14,"NASA administrator set to tour SpaceX’s rocket, spaceship factory with Elon Musk","In quick succession, an October 3rd conversation between SpaceX CEO Elon Musk and NASA administrator Jim Bridenstine culminated in the announcement of...",https://www.teslarati.com/nasa-admin-elon-musk-schedule-spacex-factory-tour/,https://www.teslarati.com/wp-content/uploads/2019/10/Hawthorne-tour-2019-NASA-Falcon-9-tank-land-1-wide-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla Pickup Truck still on track for November unveiling,It appears that Tesla’s highly-anticipated Pickup Truck is still poised to be unveiled sometime this coming November. The update was shared on...,https://www.teslarati.com/tesla-pickup-truck-unveiling-still-on-track-for-november/,https://www.teslarati.com/wp-content/uploads/2019/04/tesla-pickup-truck-1a-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Tesla Autopilot to be enabled on all loaner vehicles, says Elon Musk","When Tesla owners drop off their electric cars at any of the company’s service centers, chances are they’ll end up using one...",https://www.teslarati.com/tesla-autopilot-loaner-cars-elon-musk/,https://www.teslarati.com/wp-content/uploads/2019/01/tesla-hk-service-center-e1548947335715-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla’s Smart Summon gets dismissive review from Consumer Reports,"Consumer Reports has shared its take on Tesla’s recently-released Smart Summon feature, and the advocacy group is unimpressed. Outlining its observations about...",https://www.teslarati.com/tesla-smart-summon-consumer-reports-review/,https://www.teslarati.com/wp-content/uploads/2019/09/tesla-model-3-summon-rain-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Tesla prepares EV owners, Powerwall customers for CA’s historic power outages","As California faces a historic power outage in several Bay Area counties, American electric car maker Tesla appears to have begun making...",https://www.teslarati.com/tesla-ev-owners-powerwall-customers-ca-power-outage/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-pge-power-outages-450x270.jpg,,Image not found,Teslarati
2019-10-14,"SpaceX’s Crew Dragon, Falcon 9 likely ready for astronaut launch debut in 10 weeks, says Musk","According to SpaceX CEO Elon Musk, the Crew Dragon spacecraft and Falcon 9 rocket meant to support the company’s first-ever astronaut launch...",https://www.teslarati.com/spacex-crew-dragon-falcon-9-ready-astronaut-launch-debut/,https://www.teslarati.com/wp-content/uploads/2019/10/Crew-Dragon-capsule-C203-IFA-prep-100319-SpaceX-1-crop-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla Smart Summon challenges police officers on traffic rules,"Tesla and the Police have been in the news together quite frequently over the past few months, with stories that have ranged...",https://www.teslarati.com/tesla-smart-summon-police-reaction-video/,https://www.teslarati.com/wp-content/uploads/2019/10/summon-police-i1tesla-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla owner opens Model S motor to reveal Iron Man-esque electronics setup,A video recently uploaded on YouTube has provided a close look at the inner workings of a Tesla Model S electric motor....,https://www.teslarati.com/tesla-model-s-motor-iron-man-electronics-video/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-model-s-electric-motor-450x270.jpg,,Image not found,Teslarati
2019-10-14,Volvo’s Tesla Model 3 ‘rival’ Polestar 2 has a surprisingly hefty starting price,"It appears that the Polestar 2, a vehicle generally considered as the first legitimate competitor or rival to the Tesla Model 3,...",https://www.teslarati.com/tesla-model-3-vs-polestar-2-volvo-price/,https://www.teslarati.com/wp-content/uploads/2019/02/model-3-polestar-2-comparison-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla’s novel ‘holographic glass’ patent makes way for better vehicle displays,"The user experience of Tesla’s electric cars is centered mostly on the vehicles’ large, high-resolution displays. Coupled with custom software that provides...",https://www.teslarati.com/tesla-holographic-glass-patent-better-model-3-displays/,https://www.teslarati.com/wp-content/uploads/2019/07/tesla-model-3-model-x-andres-ge-64-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla Autopilot exhibits extra-defensive behavior while overtaking large trucks,"When Tesla rolled out its V10 update for its fleet, owners were given many new entertainment, performance and accessibility options for use...",https://www.teslarati.com/tesla-autopilot-defensive-driving-overtaking-large-trucks/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-autopilot-lane-shift-v10-450x270.jpg,,Image not found,Teslarati
2019-10-14,SpaceX wins NASA funds to build and test Starship’s orbital refueling technology,"On September 27th, NASA announced a new round of Tipping Point funding worth a total of $43.2M that will be dispersed among...",https://www.teslarati.com/spacex-wins-nasa-funds-starship-orbital-refueling-test/,https://www.teslarati.com/wp-content/uploads/2019/10/Starship-Super-Heavy-2019-SpaceX-refueling-6-crop-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Rivian to hold public open-house event near Normal, IL production plant","Electric automaker Rivian has announced that they will host a “pop-up” event in Normal, Illinois, a town about two hours southwest of...",https://www.teslarati.com/rivian-public-open-house-normal-il-plant/,https://www.teslarati.com/wp-content/uploads/2019/09/rivian-event-2-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Tesla to allow preferred routes in Autopilot, hints Elon Musk","Routes chosen by Tesla’s Autopilot are based on the most time and energy-efficient options available. However, that may be changing, as options...",https://www.teslarati.com/tesla-to-allow-preferred-routes-in-autopilot-hints-elon-musk/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-autopilot-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Porsche CEO gives credit to Elon Musk, predicts 1000-km electric car in 10 years","Among the all-electric vehicles that have been released by veteran automakers to date, few could hold a candle to the Porsche Taycan....",https://www.teslarati.com/porsche-taycan-tesla-elon-musk-1k-km-ev-10-years/,https://www.teslarati.com/wp-content/uploads/2019/09/Porsche-Taycan-Turbo-S-13-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla is adding a directional horn system to make its cars even safer for pedestrians,Initial ideas of a directional horn system are being discussed amongst Tesla CEO Elon Musk and his followers on Twitter. The system...,https://www.teslarati.com/tesla-directional-horn-system-elon-musk/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-summon-parking-lot-450x270.jpg,,Image not found,Teslarati
2019-10-14,The ‘Tesla Effect’ is wrecking Europe’s luxury brands in the 2nd-hand market,"There was once a time when plush leather seats, chrome-trimmed knobs, metal buttons, and a loud, grumbling engine were the hallmarks of...",https://www.teslarati.com/tesla-effect-wreaks-havoc-europe-2nd-hand-luxury-car-market/,https://www.teslarati.com/wp-content/uploads/2019/09/tesla-model-3-night-1a-450x270.jpg,,Image not found,Teslarati
2019-10-14,First Tesla Model 3 Made-in-China unit seemingly sighted in Gigafactory 3 test track,What appeared to be a fully-finished Made-in-China Tesla Model 3 trial production vehicle has been spotted in Gigafactory 3’s test track. The...,https://www.teslarati.com/tesla-model-3-made-in-china-gigafactory-3-test-track-sighting/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-model-3-trial-unit-giga-3-450x270.jpg,,Image not found,Teslarati
