date,title,short_description,article_link,image,byline,alt,outlet
2019-12-09 00:00:00,"Fully Charged LIVE 1, 2, 3 May 2020, Farnborough","Dates have been confirmed for Robert Llewellyn’s Fully Charged LIVE 2020, along with a new venue: Farnborough International. Fully Charged averages 4 million episode views…",https://www.greencarguide.co.uk/2019/12/fully-charged-live-1-2-3-may-2020-farnborough/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/Fully-Charged-000-Green-Car-Guide-low-res.jpg,,Image not found,greencarguide
2019-12-04 00:00:00,Ford Kuga Plug-in Hybrid prices announced,"Ford has revealed full UK pricing for the all-new Ford Kuga, including high-specification First Edition models arriving early next year. The new Ford Kuga will…",https://www.greencarguide.co.uk/2019/12/ford-kuga-plug-in-hybrid-prices-announced/,https://www.greencarguide.co.uk/wp-content/uploads/2019/12/Ford-Kuga-Plug-in-Hybrid.jpeg,,Image not found,greencarguide
2019-11-28 00:00:00,New Euro 6 van emits 17 times more NOx than a competitor,"The Volkswagen Crafter and the Mercedes Citan vans both comply to the Euro 6 emissions standard, but one emits 17 times more NOx in the…",https://www.greencarguide.co.uk/2019/11/new-euro-6-van-emits-17-times-more-nox-than-a-competitor/,https://www.greencarguide.co.uk/wp-content/uploads/2019/11/AIR-Index.jpeg,,Image not found,greencarguide
2019-11-28 00:00:00,Driving an Electric Vehicle – A Beginner’s Guide,"A free ‘Beginner’s Guide to Driving an Electric Vehicle’ online course is now available, which helps people learn about EVs – and how they are…",https://www.greencarguide.co.uk/2019/11/driving-an-electric-vehicle-a-beginners-guide/,https://www.greencarguide.co.uk/wp-content/uploads/2019/11/ULEV-Experience-online-EV-driving-course-low-res.jpeg,,Image not found,greencarguide
2019-11-20 00:00:00,Audi e-tron Sportback,The new Audi e-tron Sportback – the brand’s second all-electric model – will be open for ordering in the UK early in 2020 ahead of…,https://www.greencarguide.co.uk/2019/11/audi-e-tron-sportback/,https://www.greencarguide.co.uk/wp-content/uploads/2019/11/Audi-e-tron-Sportback.jpg,,Image not found,greencarguide
2019-11-20 00:00:00,Volkswagen ID. SPACE VIZZION,"The all-electric Volkswagen ID. SPACE VIZZION follows the ID., ID. CROZZ, ID. BUZZ, ID. VIZZION, ID. BUGGY and ID. ROOMZZ concept cars. The ID. SPACE…",https://www.greencarguide.co.uk/2019/11/volkswagen-id-space-vizzion/,https://www.greencarguide.co.uk/wp-content/uploads/2019/11/Volkswagen-ID.-SPACE-VIZZION.jpg,,Image not found,greencarguide
2019-11-19 00:00:00,"ŠKODA CITIGOe iV from £20,455","The ŠKODA CITIGOe iV, the brand’s first fully-electric production car, which will go on sale in the UK in December, has a WLTP range of…",https://www.greencarguide.co.uk/2019/11/skoda-citigoe-iv-from-20455/,https://www.greencarguide.co.uk/wp-content/uploads/2019/11/ŠKODA-CITIGOe-iV.jpg,,Image not found,greencarguide
2019-11-19 00:00:00,BMW i4,THE BMW i4 – effectively an electric BMW 4 Series Gran Coupé – is due to have an electric driving range of around 370 miles…,https://www.greencarguide.co.uk/2019/11/bmw-i4/,https://www.greencarguide.co.uk/wp-content/uploads/2019/11/BMW-i4.jpg,,Image not found,greencarguide
2019-11-18 00:00:00,Ford Mustang Mach-E,The Ford Mustang Mach-E SUV is due to offer an electric driving range of more than 370 miles (WLTP) along with a 0-62 mph time…,https://www.greencarguide.co.uk/2019/11/ford-mustang-mach-e/,https://www.greencarguide.co.uk/wp-content/uploads/2019/11/Ford-Mustang-Mach-E.jpg,,Image not found,greencarguide
2019-11-06 00:00:00,Tevva Electric 12-tonne truck,"The Tevva ELECTRIFY initiative offers participating companies a three or six-month trial period, during which the customer can integrate a 12-tonne GVW electric truck incorporating…",https://www.greencarguide.co.uk/2019/11/tevva-electric-12-tonne-truck/,https://www.greencarguide.co.uk/wp-content/uploads/2019/11/Tevva-1200x800.jpg,,Image not found,greencarguide
2019-11-06 00:00:00,Citroën C5 Aircross SUV Hybrid,"The new Citroën C5 Aircross SUV Hybrid (actually a plug-in hybrid) has an electric range of up to 31 miles (WLTP cycle), CO2 emissions of…",https://www.greencarguide.co.uk/2019/11/citroen-c5-aircross-suv-hybrid/,https://www.greencarguide.co.uk/wp-content/uploads/2019/11/Citroën-C5-Aircross-SUV-Hybrid.jpg,,Image not found,greencarguide
2019-11-05 00:00:00,Vauxhall Vivaro-e electric van,"The Vauxhall Vivaro-e electric van will be launched in 2020, with two battery sizes available, offering a range of up to 185 miles. Following the…",https://www.greencarguide.co.uk/2019/11/vauxhall-vivaro-e-electric-van/,https://www.greencarguide.co.uk/wp-content/uploads/2019/11/Vauxhall-Vivaro-e-electric-van-1200x800.jpg,,Image not found,greencarguide
2019-11-05 00:00:00,Electric vehicle registrations rise by 150 per cent,Battery electric vehicle registrations are up 151.8% according to figures released today by the Society of Motor Manufacturers and Traders (SMMT). All ‘alternatively fuelled’ vehicle…,https://www.greencarguide.co.uk/2019/11/electric-vehicle-registrations-rise-by-150-per-cent/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Mercedes-Tesla-Charging-low-res.jpeg,,Image not found,greencarguide
2019-10-24 00:00:00,"SEAT Mii electric now on sale from £19,300","The SEAT Mii electric, with a driving range of 161 miles (WLTP), is now open for ordering in the UK, priced from £19,300 (after the…",https://www.greencarguide.co.uk/2019/10/seat-mii-electric-now-on-sale-from-19300/,https://www.greencarguide.co.uk/wp-content/uploads/2019/10/SEAT-Mii-electric.jpg,,Image not found,greencarguide
2019-10-24 00:00:00,Dynamo Taxi 100% electric black cab,"Dynamo has launched the UK’s first Transport for London-approved 100% electric taxi based on the Nissan e-NV200, with a range of up to 187 miles…",https://www.greencarguide.co.uk/2019/10/dynamo-taxi-100-electric-black-cab/,https://www.greencarguide.co.uk/wp-content/uploads/2019/10/Dynamo-Taxi.jpg,,Image not found,greencarguide
2019-10-23 00:00:00,Mazda MX-30 Electric,"The Mazda MX-30 will be the company’s first production electric car. Revealed at the Tokyo Motor Show, Mazda claims that it will offer more driving…",https://www.greencarguide.co.uk/2019/10/mazda-mx-30-electric/,https://www.greencarguide.co.uk/wp-content/uploads/2019/10/MAZDA-MX-30.jpg,,Image not found,greencarguide
2019-10-23 00:00:00,Nissan Ariya Concept,The Nissan Ariya Concept is an all-electric crossover that the company says showcases the brand’s new direction for the age of autonomous driving. Or it…,https://www.greencarguide.co.uk/2019/10/nissan-ariya-concept/,https://www.greencarguide.co.uk/wp-content/uploads/2019/11/Nissan-ARIYA-Concept.jpg,,Image not found,greencarguide
2019-10-21 00:00:00,Volvo S60 T8 Polestar Engineered is fastest-accelerating Volvo,"Full UK pricing and specification details have been confirmed for the new S60, V60 and XC60 T8 Polestar Engineered, the plug-in hybrid high-performance variants of…",https://www.greencarguide.co.uk/2019/10/volvo-s60-t8-polestar-engineered-is-fastest-accelerating-volvo/,https://www.greencarguide.co.uk/wp-content/uploads/2019/10/Volvo-S60-Polestar-Engineered.jpg,,Image not found,greencarguide
2019-10-21 00:00:00,EV users demanding more powerful chargers,The number of rapid chargers for electric vehicles on the UK network has grown by 43% in the past 12 months according to the full…,https://www.greencarguide.co.uk/2019/10/ev-users-demanding-more-powerful-chargers/,https://www.greencarguide.co.uk/wp-content/uploads/2019/10/Audi-e-tron-55-quattro-015-low-res.jpeg,,Image not found,greencarguide
2019-10-08 00:00:00,PEUGEOT 3008 & 508 PHEVs orders open,"PEUGEOT has opened reservations for four new plug-in hybrid models; the 3008 SUV HYBRID, 3008 SUV GT HYBRID4, all-new 508 HYBRID and 508 SW HYBRID,…",https://www.greencarguide.co.uk/2019/10/peugeot-3008-508-phevs-orders-open/,https://www.greencarguide.co.uk/wp-content/uploads/2019/10/PEUGEOT-3008-508-PHEVs.jpg,,Image not found,greencarguide
2019-09-26 00:00:00,Bentley Bentayga Hybrid delivers 80mpg,"The Bentley Bentayga is now available with a plug-in hybrid powertrain, delivering 80.7mpg, combined CO2 emissions of 79 g/km (WLTP), and an electric driving range…",https://www.greencarguide.co.uk/2019/09/bentley-bentayga-hybrid-delivers-80mpg/,https://www.greencarguide.co.uk/wp-content/uploads/2019/10/Bentley-Bentayga-Hybrid.jpg,,Image not found,greencarguide
2019-09-25 00:00:00,Roaming agreements between UK EV charge point operators,"Leading electric vehicle charge point operators in the UK have agreed to make their networks open to drivers who are members of other networks, in…",https://www.greencarguide.co.uk/2019/09/roaming-agreements-between-uk-ev-charge-point-operators/,https://www.greencarguide.co.uk/wp-content/uploads/2019/08/Nissan-LEAF-Charging-1200x800.jpeg,,Image not found,greencarguide
2019-09-24 00:00:00,Ford Transit & Tourneo Custom Plug-In Hybrids,"Van drivers now have the choice of a plug-in hybrid in the form of the one-tonne Transit Custom Plug-In Hybrid, as well as the Tourneo…",https://www.greencarguide.co.uk/2019/09/ford-transit-tourneo-custom-plug-in-hybrids/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Ford-Transit-Custom-plug-in-hybrid-PHEV-low-res-1200x800.jpg,,Image not found,greencarguide
2019-09-11 00:00:00,Volvo XC40 T5 Twin Engine,The launch of the Volvo XC40 T5 Twin Engine means that Volvo becomes the first car manufacturer to offer plug-in hybrid versions of its entire…,https://www.greencarguide.co.uk/2019/09/volvo-xc40-t5-twin-engine/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Volvo-XC40-T5-Twin-Engine.jpg,,Image not found,greencarguide
2019-09-11 00:00:00,Tesla Superchargers are the Top EV Charging Network,The first results of Zap-Map’s 2019 EV Charging Survey published today reveals the top 10 UK charging networks and the factors that make for high user…,https://www.greencarguide.co.uk/2019/09/tesla-superchargers-are-the-top-ev-charging-network/,https://www.greencarguide.co.uk/wp-content/uploads/2018/02/Tesla-Model-X-100D-010-low-res.jpeg,,Image not found,greencarguide
2019-09-11 00:00:00,UK Government invests £70 million in rapid charging points,"The Government has revealed that the number of rapid charging points for electric cars will double in the next five years, as part of new…",https://www.greencarguide.co.uk/2019/09/uk-government-invests-70-million-in-rapid-charging-points/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Porsche-Taycan-charging-1200x800.jpeg,,Image not found,greencarguide
2019-09-11 00:00:00,Porsche Taycan,The production version of the electric Porsche Taycan has been unveiled at the Frankfurt Motor Show. The first models in the new series are the Taycan…,https://www.greencarguide.co.uk/2019/09/porsche-taycan/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Porsche-Taycan.jpg,,Image not found,greencarguide
2019-09-10 00:00:00,New Land Rover Defender,"After what seems like a very long wait, the new Land Rover Defender has been revealed at the Frankfurt Motor Show, and a Plug-in Hybrid version…",https://www.greencarguide.co.uk/2019/09/new-land-rover-defender/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Land-Rover-Defender.jpeg,,Image not found,greencarguide
2019-09-10 00:00:00,Honda e prices confirmed,"Honda e prices will start from £26,160 for the 100kW version, after the current Government Plug-in Car Grant discount worth £3,500, rising to £28,660 for…",https://www.greencarguide.co.uk/2019/09/honda-e-prices-confirmed/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Honda-e.jpg,,Image not found,greencarguide
2019-09-10 00:00:00,"Volkswagen ID.3 to start at less than £27,000","Prices for the Volkswagen ID.3 will start at less than €30,000 – or £27,000. At series production launch, the ID.3 will be available with three…",https://www.greencarguide.co.uk/2019/09/volkswagen-id-3-to-start-at-less-than-27000/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/VW-ID.jpg,,Image not found,greencarguide
2019-09-10 00:00:00,Audi AI:TRAIL quattro,The Audi AI:TRAIL quattro is an electric off-roader concept being presented at the 2019 Frankfurt Motor Show. The AI:TRAIL has a target electric driving range of…,https://www.greencarguide.co.uk/2019/09/audi-aitrail-quattro/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Audi-AI-TRAIL-quattro.jpg,,Image not found,greencarguide
2019-09-09 00:00:00,Mercedes-Benz GLE 350 de 4MATIC & GLC 300 e 4MATIC,"The plug-in diesel hybrid Mercedes-Benz GLE 350 de 4MATIC has an electric driving range of 56-61 miles based on the new WLTP test, and 29 g/km…",https://www.greencarguide.co.uk/2019/09/mercedes-benz-gle-350-de-4matic-glc-300-e-4matic/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Mercedes-Benz-GLE-350-de-4MATIC.jpg,,Image not found,greencarguide
2019-09-09 00:00:00,ŠKODA Superb iV plug-in hybrid and all-electric Citigoe iV,"The ŠKODA Superb iV plug-in hybrid and all-electric Citigoe iV are on display at the Frankfurt Motor Show, as the company introduces the new ŠKODA…",https://www.greencarguide.co.uk/2019/09/skoda-superb-iv-plug-in-hybrid-and-all-electric-citigoe-iv/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Skoda-Superb_iV.jpg,,Image not found,greencarguide
2019-09-06 00:00:00,Volkswagen Passat GTE plug-in hybrid back on sale,"The updated plug-in hybrid Volkswagen Passat GTE is now back, with increased electric range of 33 to 36 miles based on the new WLTP cycle, and official…",https://www.greencarguide.co.uk/2019/09/volkswagen-passat-gte-plug-in-hybrid-back-on-sale/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Volkswagen-Passat-GTE.jpg,,Image not found,greencarguide
2019-09-05 00:00:00,Electric car sales rise by record 377 per cent,"Zero emission car registrations in August saw the biggest percentage growth, up 377.5%, to 3,147 units, to take a record 3.4% market share. 4,014 hybrid…",https://www.greencarguide.co.uk/2019/09/electric-car-sales-rise-by-record-377-per-cent/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Tesla-Model-3-013-low-res.jpeg,,Image not found,greencarguide
2019-09-05 00:00:00,PEUGEOT 508 HYBRID,"The all-new PEUGEOT 508 HYBRID and 508 SW HYBRID have official WLTP figures of 217mpg and 29g/km CO2 emissions, along with more than 30 miles…",https://www.greencarguide.co.uk/2019/09/peugeot-508-hybrid/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/PEUGEOT-508-SW-HYBRID-.jpg,,Image not found,greencarguide
2019-09-05 00:00:00,Longer range and lower price for new Volkswagen e-up!,The new Volkswagen e-up! will have a longer 160 mile range and is due to cost less than the previous model. UK prices are yet…,https://www.greencarguide.co.uk/2019/09/longer-range-and-lower-price-for-new-volkswagen-e-up/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Volkswagen-e-up_Fotor.jpg,,Image not found,greencarguide
2019-09-04 00:00:00,New Renault ZOE has 245 mile range,"The new Renault ZOE will have a 245 mile WLTP range from its 52 kWh battery  and will cost from £18,670 after the plug-in car…",https://www.greencarguide.co.uk/2019/09/new-renault-zoe-has-245-mile-range/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/Renault-ZOE-2019.jpg,,Image not found,greencarguide
2019-09-02 00:00:00,Kia XCeed and Kia Ceed Sportswagon Plug-in Hybrids,The Kia XCeed and Kia Ceed Sportswagon will soon be available with Plug-in Hybrid powertrains. Kia is targeting an all-electric range of around 37 miles…,https://www.greencarguide.co.uk/2019/09/kia-xceed-and-kia-ceed-sportswagon-plug-in-hybrids/,https://www.greencarguide.co.uk/wp-content/uploads/2019/09/Kia-XCeed-PHEV.jpg,,Image not found,greencarguide
2019-08-19 00:00:00,Mercedes-Benz A-Class and B-Class Plug-in Hybrids,Mercedes-Benz is to launch A-Class and B-Class Plug-in Hybrids under the EQ Power label.  The A 250 e and A 250 e Saloon can be…,https://www.greencarguide.co.uk/2019/08/mercedes-benz-a-class-and-b-class-plug-in-hybrids/,https://www.greencarguide.co.uk/wp-content/uploads/2019/08/Mercedes-Benz-A-Class-and-B-Class-Plug-in-Hybrids.jpg,,Image not found,greencarguide
2019-08-15 00:00:00,Number of EV charge points overtakes number of petrol stations,"There are now almost 1,000 more public places to charge electric cars than there are petrol forecourts in the UK – 9,300 EV charging locations…",https://www.greencarguide.co.uk/2019/08/number-of-ev-charge-points-overtakes-number-of-petrol-stations/,https://www.greencarguide.co.uk/wp-content/uploads/2019/08/Nissan-LEAF-Charging-1200x800.jpeg,,Image not found,greencarguide
2019-08-08 00:00:00,"Hyundai Kona Hybrid prices from £22,495","Prices for the new Hyundai Kona Hybrid will start from £22,495 and the model will be on sale from 30 September. It will deliver a…",https://www.greencarguide.co.uk/2019/08/hyundai-kona-hybrid-prices-from-22495/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/Hyundai-Kona-Hybrid.jpeg,,Image not found,greencarguide
2019-08-08 00:00:00,"New Hyundai IONIQ prices from £22,795","The new Hyundai IONIQ range will be priced from £22,795 and will be in showrooms from 5 September. The new IONIQ Electric receives a larger battery…",https://www.greencarguide.co.uk/2019/08/new-hyundai-ioniq-prices-from-22795/,https://www.greencarguide.co.uk/wp-content/uploads/2019/08/Hyundai-IONIQ-Range.jpeg,,Image not found,greencarguide
2019-08-07 00:00:00,"PEUGEOT e-208 prices from £25,050","Prices for the fully-electric PEUGEOT e-208 will start from £25,050 after the £3,500 Plug-In Car Grant. Prices for the petrol-powered PEUGEOT 208 will start from £16,250….",https://www.greencarguide.co.uk/2019/08/peugeot-e-208-prices-from-25050/,https://www.greencarguide.co.uk/wp-content/uploads/2019/08/PEUGEOT-e-208.jpg,,Image not found,greencarguide
2019-08-02 00:00:00,"Vauxhall Grandland X Hybrid4 prices from £35,590","The new Vauxhall Grandland X Hybrid4 will be priced from £35,590; it’s available to order now and will be in showrooms in January 2020. Vauxhall’s first-ever…",https://www.greencarguide.co.uk/2019/08/vauxhall-grandland-x-hybrid4-prices-from-35590/,https://www.greencarguide.co.uk/wp-content/uploads/2019/05/Vauxhall-Grandland-X-Hybrid4.jpg,,Image not found,greencarguide
2019-08-01 00:00:00,Audi e-tron 50 quattro,A new Audi e-tron 50 quattro will have a range of 186 miles and will be the ‘entry-level’ model; it’s due to be available in the…,https://www.greencarguide.co.uk/2019/08/audi-e-tron-50-quattro/,https://www.greencarguide.co.uk/wp-content/uploads/2019/08/Audi-e-tron-50-quattro.jpg,,Image not found,greencarguide
2019-07-31 00:00:00,New app shows if a Jaguar I-PACE could work for you,Data from the new Go I-PACE app shows that 87 per cent of Jaguar I-PACE owners could cover their weekly mileage with a maximum of two…,https://www.greencarguide.co.uk/2019/07/new-app-shows-if-a-jaguar-i-pace-could-work-for-you/,https://www.greencarguide.co.uk/wp-content/uploads/2018/12/Jaguar-I-PACE-2-000-low-res-204x135.jpeg,,Image not found,greencarguide
2019-07-17 00:00:00,MG ZS EV,"The MG ZS EV, with a 163 miles WLTP range, will be available from just £21,495 for the first 1,000 retail customers. The MG ZS…",https://www.greencarguide.co.uk/2019/07/mg-zs-ev/,https://www.greencarguide.co.uk/wp-content/uploads/2019/07/MG-ZS-EV.jpg,,Image not found,greencarguide
2019-07-16 00:00:00,DriveElectric gains key insights into smart charging from Electric Nation trial,"DriveElectric, an electric vehicle (EV) specialist with over 20 years of leasing and electric vehicle experience, is celebrating the breadth of valuable learning gained about…",https://www.greencarguide.co.uk/2019/07/driveelectric-gains-key-insights-into-smart-charging-from-electric-nation-trial/,https://www.greencarguide.co.uk/wp-content/uploads/2019/07/Electric-Nation-1200x800.jpeg,,Image not found,greencarguide
2019-07-16 00:00:00,Lotus Evija Electric Hypercar,"The Lotus Evija – the first all-electric British hypercar – has a target power output of 2,000 PS, and 1,700 Nm of torque, making it…",https://www.greencarguide.co.uk/2019/07/lotus-evija-electric-hypercar/,https://www.greencarguide.co.uk/wp-content/uploads/2019/07/Lotus-Evija.jpg,,Image not found,greencarguide
2019-07-09 00:00:00,EVs to have zero BIK company car tax from 2020,Electric vehicles will now have a zero Benefit in Kind (BIK) company car tax rate from April 2020. This is a reduction from the 2%…,https://www.greencarguide.co.uk/2019/07/evs-to-have-zero-bik-company-car-tax-from-2020/,https://www.greencarguide.co.uk/wp-content/uploads/2019/07/Nissan-LEAF-e-001-low-res-copy.jpg,,Image not found,greencarguide
2019-07-09 00:00:00,MINI Electric order books open,"Order books open today for the new MINI Electric, priced from £24,400, with lease prices starting below £300/month. MINI is quoting the electric driving range as…",https://www.greencarguide.co.uk/2019/07/mini-electric-order-books-open/,https://www.greencarguide.co.uk/wp-content/uploads/2019/07/MINI-Electric-low-res.jpeg,,Image not found,greencarguide
2019-07-08 00:00:00,DriveElectric to handle EV leads for UK’s largest vehicle leasing company,"Lex Autolease, a division of Lloyds Bank, is the UK’s largest vehicle leasing company and deals with nearly 400,000 vehicles. The company will now partner…",https://www.greencarguide.co.uk/2019/07/driveelectric-to-handle-ev-leads-for-uks-largest-vehicle-leasing-company/,https://www.greencarguide.co.uk/wp-content/uploads/2019/07/DriveElectric-Fully-Charged-2019-2-low-res.jpeg,,Image not found,greencarguide
2019-07-08 00:00:00,Volkswagen ID.R sets new record at Goodwood,"The all-electric Volkswagen ID.R has made motorsport history again by setting a new all-time record at the Goodwood Festival of Speed, and has become the…",https://www.greencarguide.co.uk/2019/07/volkswagen-id-r-sets-new-record-at-goodwood/,https://www.greencarguide.co.uk/wp-content/uploads/2019/07/Volkswagen-ID.R-low-res.jpeg,,Image not found,greencarguide
2019-07-08 00:00:00,Conference looks at decarbonising conventional transport fuels,"Today’s Low Carbon Vehicle Partnership Annual Conference brings together leading speakers, representatives of government, key stakeholders and other experts to ask whether electrification alone can…",https://www.greencarguide.co.uk/2019/07/conference-highlights-priorities-beyond-electrification-needed-to-deliver-net-zero-climate-targets-for-road-transport/,https://www.greencarguide.co.uk/wp-content/uploads/2019/05/annual_conference_banner_2019-v2.jpg,,Image not found,greencarguide
2019-07-05 00:00:00,New Kia Soul EV,"The new Kia Soul EV ‘First Edition’ has a range of 280 miles and it costs £33,795 after the Plug-in Car Grant: orders can now be…",https://www.greencarguide.co.uk/2019/07/new-kia-soul-ev-2/,https://www.greencarguide.co.uk/wp-content/uploads/2019/07/Kia-Soul-EV.jpg,,Image not found,greencarguide
2019-07-05 00:00:00,Jaguar Land Rover to build range of new electrified cars in the UK,"Jaguar Land Rover has revealed plans to manufacture a range of new electrified vehicles at its manufacturing plant in Castle Bromwich, UK. The announcement is…",https://www.greencarguide.co.uk/2019/07/jaguar-land-rover-to-build-range-of-new-electrified-cars-in-the-uk/,https://www.greencarguide.co.uk/wp-content/uploads/2018/12/Jaguar-I-PACE-2-000-low-res-204x135.jpeg,,Image not found,greencarguide
2019-07-04 00:00:00,Drop in low emission car sales,"The government’s removal of key ultra-low emission vehicle incentives, an overall decline in buyer confidence, and confusion over diesel and low emission zones have been…",https://www.greencarguide.co.uk/2019/07/drop-in-low-emission-car-sales/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/bmw-225xe-011-low-res.jpeg,,Image not found,greencarguide
2019-06-24 00:00:00,DriveElectric to provide EDF Energy customers with EV lease solutions,"EDF Energy, the UK’s largest producer of low-carbon electricity, has chosen DriveElectric to be its official personal leasing partner to support customers in switching to…",https://www.greencarguide.co.uk/2019/06/driveelectric-to-provide-edf-energy-customers-with-ev-lease-solutions/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/Fully-Charged-Live-2019-004-low-res.jpeg,,Image not found,greencarguide
2019-06-21 00:00:00,Nissan LEAF e+,"The new Nissan LEAF e+ has a driving range of 239 miles, and prices for the new top of the range Nissan LEAF e+ Tekna start…",https://www.greencarguide.co.uk/2019/06/nissan-leaf-e/,https://www.greencarguide.co.uk/wp-content/uploads/2019/06/Nissan-LEAF-e-plus.jpg,,Image not found,greencarguide
