date,title,short_description,article_link,image,byline,alt,outlet
2020-05-31 09:00:00-04:00,Streets converting to restaurant patios in cities across America,Maintaining distancing while reopening,https://www.autoblog.com/2020/05/31/coronavirus-city-street-closures-restaurant-patio-social-distancing/,https://s.aolcdn.com/os/ab/_cms/2020/05/28150342/Cincinnati-Outdoor-Seating.jpg,Tony Markovich,image not found,Autoblog
2020-05-30 15:00:00-04:00,Wildest rideshare driving experiences,"Public freakouts, fisticuffs and being asked to break the law",https://www.autoblog.com/2020/05/30/uber-lyft-driver-wild-crazy-stories/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/2ec6e810-a1ed-11ea-bfff-6c74052841ff,Ridester,image not found,Autoblog
2020-05-30 13:15:00-04:00,Uber launches $50-per-hour booking option in some U.S. cities,The feature is aimed at helping Americans with essential trips during the coronavirus pandemic,https://www.autoblog.com/2020/05/30/uber-hourly-rate-50-dollars/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-04/431ce9f0-680e-11e9-bbff-85132414392c,Reuters,image not found,Autoblog
2020-05-30 11:00:00-04:00,Nuro will test autonomous prescription delivery for CVS,The first phase will be conducted in parts of Houston,https://www.autoblog.com/2020/05/30/nuro-cvs-autonomous-prescription-delivery/,https://s.aolcdn.com/os/ab/_cms/2020/05/28164317/113.jpeg,Engadget,image not found,Autoblog
2020-05-30 08:00:00-04:00,Battery-electric Cessna passenger plane makes maiden flight,"The test flight was 30 minutes, and the battery system took up most of the passenger cabin",https://www.autoblog.com/2020/05/30/battery-powered-cessna-maiden-flight/,https://s.aolcdn.com/os/ab/_cms/2020/05/29140647/100480194_673558129870645_3185775430414106624_o.jpg,Sven Gustafson,image not found,Autoblog
2020-05-29 17:01:00-04:00,"2021 Toyota RAV4 Prime comes in under $40K, with over 300 hp",The performance hybrid goes on sale this summer,https://www.autoblog.com/2020/05/29/2021-toyota-rav4-prime-pricing/,https://s.aolcdn.com/os/ab/_cms/2019/11/18181039/2021_RAV4-Prime_Exterior_06.jpg,Byron Hurd,image not found,Autoblog
2020-05-29 16:00:00-04:00,"2021 Ford Mustang Mach 1 is coming, and it's trivia time | Autoblog Podcast #629","Plus we review two Subarus, two Toyotas and a Jeep Gladiator",https://www.autoblog.com/2020/05/29/podcast-ford-mustang-mach-1-trivia-jeep-gladiator-subaru-toyota/,https://s.aolcdn.com/os/ab/_cms/2020/05/29150743/p629.jpg,Autoblog Staff,image not found,Autoblog
2020-05-29 09:43:00-04:00,VW spending $2.2 billion to expand in China's electric car market,"It buys big stakes in its Chinese automaker partner, battery maker",https://www.autoblog.com/2020/05/29/vw-big-investment-china-electric-cars/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/245bfb80-a1b2-11ea-acf6-eecdbd246620,Associated Press,image not found,Autoblog
2020-05-29 09:15:00-04:00,Vietnam's VinFast plans to sell Pininfarina-designed electric crossover in the U.S.,Its first America-bound model will make its debut later this year,https://www.autoblog.com/2020/05/29/vinfast-vietnam-us-sales-electric-crossover/,https://s.aolcdn.com/os/ab/_cms/2020/05/29085459/vinfast-2018-paris-auto-show.jpg,Ronan Glon,image not found,Autoblog
2020-05-28 16:25:00-04:00,Uber sends thousands of Jump e-bikes to the recycling heap,The move comes after Uber sold its bike division to Lime,https://www.autoblog.com/2020/05/28/uber-crushes-recycles-electric-bikes/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/147cc630-a118-11ea-afff-b5c030228fcf,Engadget,image not found,Autoblog
2020-05-28 15:05:00-04:00,Gogoro?s Eeyo 1 is a lightweight e-bike designed for the city,"At last, the company is tackling the U.S. market",https://www.autoblog.com/2020/05/28/gogoro-eeyo-1-s-electric-bike-us-europe-taiwan/,https://s.aolcdn.com/os/ab/_cms/2020/05/28141926/112.jpeg,Engadget,image not found,Autoblog
2020-05-28 14:15:00-04:00,Volkswagen board formally okays Ford alliance projects,It includes developing vehicles for one another,https://www.autoblog.com/2020/05/28/vw-ford-alliance-board-approval/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/c17229c0-a10e-11ea-bfbf-b205d319dcf7,Reuters,image not found,Autoblog
2020-05-28 10:53:00-04:00,2021 Jeep Compass teased ahead of debut next week,A PHEV model should be on the way for the refreshed Compass,https://www.autoblog.com/2020/05/28/2021-jeep-compass-teased/,https://s.aolcdn.com/os/ab/_cms/2020/05/28103246/jeepcompass-tease.jpg,Zac Palmer,image not found,Autoblog
2020-05-28 10:15:00-04:00,Tech startup Ree partners with Tier 1 supplier on a revolutionary EV platform,Reecorner module moves all the moving parts to the driveshafts,https://www.autoblog.com/2020/05/28/ree-reecorner-reeboard-electric-car-platform/,https://s.aolcdn.com/os/ab/_cms/2020/05/28004914/reeboard_reecorner_kyb_ev_platform_001.jpg,Jonathon Ramsey,image not found,Autoblog
2020-05-28 09:15:00-04:00,"BMW X5 xDrive45e said to cost $66,395","Only $1,650 more than the outgoing X5 PHEV for much better specs",https://www.autoblog.com/2020/05/28/bmw-x5-xdrive45e-phev-price/,https://s.aolcdn.com/os/ab/_cms/2020/05/27222645/2021-bmw-x5-xdrive45e.jpg,Jonathon Ramsey,image not found,Autoblog
2020-05-27 14:44:00-04:00,23 U.S. states sue Trump administration over fuel efficiency rollback,They challenge the severe reduction in fuel economy improvements,https://www.autoblog.com/2020/05/27/states-sue-trump-fuel-economy-rollback/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-09/d4f14f70-e148-11e9-97ff-c1927d6e0eb2,Reuters,image not found,Autoblog
2020-05-27 13:01:00-04:00,"Swindon electric 'crate' motor gets a price, now ready for your EV conversion",The single electric motor makes 107 horsepower,https://www.autoblog.com/2020/05/27/swindon-electric-motor-for-sale/,https://s.aolcdn.com/os/ab/_cms/2020/05/27124032/Crate-EV-Swindon-Powertrain6.jpg,Zac Palmer,image not found,Autoblog
2020-05-27 09:12:00-04:00,Tesla slashes thousands of dollars off the price of new electric cars,"Save up to $5,000 off the price of the Model S and Model X",https://www.autoblog.com/2020/05/27/tesla-price-cuts-model-3-s-x/,https://s.aolcdn.com/os/ab/_cms/2019/11/18164530/11-tesla-model-3-1.jpg,Jeremy Korzeniewski,image not found,Autoblog
2020-05-27 09:00:00-04:00,2020 Honda CR-V Hybrid vs 2020 Porsche Cayenne Coupe Turbo S E-Hybrid,"What? They're both SUVs, both hybrids and both orangey-red. Totally legit.",https://www.autoblog.com/2020/05/27/honda-crv-hybrid-vs-porsche-cayenne/,https://s.aolcdn.com/os/ab/_cms/2020/05/26143117/Cayenne-Coupe-vs-CRV-Hybrid.jpg,James Riswick,image not found,Autoblog
2020-05-27 08:15:00-04:00,VW reportedly close to sealing biggest-ever deals in China's EV sector,VW wants to firm up its presence in the leading market for electric cars,https://www.autoblog.com/2020/05/27/vw-final-talks-china-evs/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-03/30cd6ea0-5fcf-11ea-bbe6-3ab62667b935,Reuters,image not found,Autoblog
2020-05-27 07:30:00-04:00,Macron's $8.8 billion plan would make France Europe's top clean car producer,"Electric car subsidy gets a boost, though combustion cars get a subsidy too",https://www.autoblog.com/2020/05/27/france-electric-cars-clean-cars-subsidies/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/1dc38ff0-9fa4-11ea-bf3b-0a1923814ce8,Reuters,image not found,Autoblog
2020-05-26 19:00:00-04:00,"2021 BMW 5 Series brings 48V mild hybrid tech, more powerful PHEV",The 530e PHEV will boast nearly 300 horsepower,https://www.autoblog.com/2020/05/26/2021-bmw-5series-updates/,https://s.aolcdn.com/os/ab/_cms/2020/05/26170012/2021-bmw-5-series-11.jpg,Byron Hurd,image not found,Autoblog
2020-05-26 16:38:00-04:00,Kia considering tiny EV to give commuters an alternative to taking the bus,It would land in the same segment as the Citroen Ami,https://www.autoblog.com/2020/05/26/kia-considering-tiny-ev-to-give-commuters-an-alternative-to-taking-the-bus/,https://s.aolcdn.com/os/ab/_cms/2020/05/26111329/2010-kia-pop-concept-1.jpg,Ronan Glon,image not found,Autoblog
2020-05-26 14:21:00-04:00,"Hard-shell solar rooftop camper is a $20,000 tent replacement",Redtail Overland offers two versions,https://www.autoblog.com/2020/05/26/carbon-fiber-rooftop-tent-camper/,https://s.aolcdn.com/os/ab/_cms/2020/05/26103746/Redtail-Overland-RT90-and-RT110-Hard-Shell-Camper_6.jpg,Tony Markovich,image not found,Autoblog
2020-05-26 13:55:00-04:00,Elon Musk now says Tesla Cybertruck size won?t change for production,The Cybertruck features in 'Jay Leno's Garage' on Wednesday,https://www.autoblog.com/2020/05/26/elon-musk-now-says-tesla-cybertruck-size-wont-change-for-production/,https://s.aolcdn.com/os/ab/_cms/2020/04/28132350/Jay-Lenos-Garage-Tesla-Cybertruck.jpg,Sven Gustafson,image not found,Autoblog
2020-05-26 09:18:00-04:00,Volvo takes us on a detailed tour of the XC40 Recharge,Lots of new tech and details lead Volvo's push into electrification,https://www.autoblog.com/2020/05/26/volvo-takes-us-on-a-detailed-tour-of-the-xc40-recharge/,https://s.aolcdn.com/os/ab/_cms/2020/05/21173241/sage_green_volvo_xc40_recharge.jpg,Jonathon Ramsey,image not found,Autoblog
2020-05-26 09:10:00-04:00,Mercedes-Benz teases seventh-generation 2021 S-Class,"EQS also shown in camouflage, both luxury sedans debut this year",https://www.autoblog.com/2020/05/26/2021-mercedes-benz-s-class-teaser-image/,https://s.aolcdn.com/os/ab/_cms/2020/05/26133921/2021_mercedes-benz_s-class_teaser1.jpg,Jonathon Ramsey,image not found,Autoblog
2020-05-26 08:50:00-04:00,"German court rules that VW must buy back 60,000 diesel vehicles",Consumers will get the current value of the vehicle based on mileage,https://www.autoblog.com/2020/05/26/vw-diesel-buy-back-germany/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/66a89090-9f4e-11ea-abfe-36f2afb4ca08,Associated Press,image not found,Autoblog
2020-05-26 08:47:00-04:00,Hyundai teases coming Santa Fe with intense front fascia,New platform means hybrid powertrains coming this year to some markets,https://www.autoblog.com/2020/05/26/hyundai-santa-fe-teaser-image/,https://s.aolcdn.com/os/ab/_cms/2020/05/26053121/2021_hyunda_santa_fe_teaser1.jpg,Jonathon Ramsey,image not found,Autoblog
2020-05-25 20:20:00-04:00,Formula E driver disqualified for getting a ringer to race for him,Two other esports drivers suspected it and called him out,https://www.autoblog.com/2020/05/25/formula-e-driver-ringer-substitute-esports-race/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/a2d869e0-9ee6-11ea-85bf-d5cd03241af5,Reuters,image not found,Autoblog
2020-05-24 14:00:00-04:00,"SVR plans to tune electrified Jaguar-Land Rover models, but not the I-Pace",The next XJ could be one of its upcoming models,https://www.autoblog.com/2020/05/24/svr-tuning-electrified-jaguar-land-rover-not-i-pace/,https://s.aolcdn.com/os/ab/_cms/2019/10/15101703/Jag_I-PACE_RACE_eTAXI_Nurburing_03.jpg,Ronan Glon,image not found,Autoblog
2020-05-22 11:40:00-04:00,Tesla offers unpaid leave to plant workers nervous about coronavirus,It comes after Tesla drops its lawsuit against Alameda County over its shutdown order,https://www.autoblog.com/2020/05/22/tesla-production-coronavirus-workers-unpaid-leave/,https://s.aolcdn.com/os/ab/_cms/2020/05/22111853/84ed5820-93cc-11ea-bfcf-23f2ebe4cfed.jpeg,Sven Gustafson,image not found,Autoblog
2020-05-21 19:18:00-04:00,"A woman has Elon Musk's old number, and people won't stop texting her",Some even think she's lying,https://www.autoblog.com/2020/05/21/woman-with-elon-musks-old-phone-number/,https://s.aolcdn.com/os/ab/_cms/2020/05/21180956/Elon-Musk-Texts.jpg,Tony Markovich,image not found,Autoblog
2020-05-21 11:46:00-04:00,Kia design boss hints at an electric version of the Stinger,That would easily retain its performance features while boosting efficiency,https://www.autoblog.com/2020/05/21/kia-stinger-electric-car-hinted/,https://s.aolcdn.com/os/ab/_cms/2020/05/21112605/2020-kia-stinger-gts-11.jpg,Sven Gustafson,image not found,Autoblog
2020-05-21 11:37:00-04:00,Tesla Model 3 loses its glass roof in convertible conversion you can buy,Newport Convertible Engineering in California is offering the conversion package,https://www.autoblog.com/2020/05/21/tesla-model-3-convertible-conversion/,https://s.aolcdn.com/os/ab/_cms/2020/05/21112511/Tesla-M3-convertible-TD5.jpg,Zac Palmer,image not found,Autoblog
2020-05-21 10:39:00-04:00,2020 Hyundai Sonata Hybrid pricing announced,The lineup includes three trim levels,https://www.autoblog.com/2020/05/21/2020-hyundai-sonata-hybrid-pricing-announced/,https://s.aolcdn.com/os/ab/_cms/2020/02/06104411/2020-hyundai-sonata-111.jpg,Ronan Glon,image not found,Autoblog
2020-05-21 09:16:00-04:00,Mazda MX-30 electric car production begins: Will it get the rotary range extender?,Still no news on plans for America,https://www.autoblog.com/2020/05/21/mazda-mx-30-production/,https://s.aolcdn.com/os/ab/_cms/2020/05/21090459/mazda-mx-30-031.jpg,Zac Palmer,image not found,Autoblog
2020-05-20 14:09:00-04:00,GMC teases Hummer EV's removable roof panels,Open-air electric motoring is coming to the electric truck,https://www.autoblog.com/2020/05/20/gmc-hummer-ev-teaser-roof/,https://s.aolcdn.com/os/ab/_cms/2020/05/20134835/Hummer-EV-Open-Air.jpg,Zac Palmer,image not found,Autoblog
2020-05-20 08:17:00-04:00,"VW ends latest Dieselgate case against CEO, board chairman with $10 million settlement",The scandal has cost Volkswagen $34 billion,https://www.autoblog.com/2020/05/20/vw-latest-dieselgate-settlement/,http://www.blogcdn.com/www.autoblog.com/media/2010/09/59jettatdicupvscrz-1285543769.jpg,Associated Press,image not found,Autoblog
2020-05-20 08:00:00-04:00,World carbon pollution falls 17% during pandemic peak,"But sadly, the levels are already headed back up",https://www.autoblog.com/2020/05/20/world-carbon-output-falls-during-coronavirus-lockdown/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/76fedf70-99fa-11ea-adde-0b78d95784cf,Associated Press,image not found,Autoblog
2020-05-20 07:45:00-04:00,Tesla shareholder lawsuit stalls while trying to stop Elon Musk from tweeting,"Stock-too-high tweet was the 'final straw,' but judge is unmoved",https://www.autoblog.com/2020/05/20/tesla-shareholder-lawsuit-elon-musk-tweets/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/5a01eb00-3d4e-11ea-bfde-25c63031fda7,Associated Press,image not found,Autoblog
2020-05-20 07:30:00-04:00,"Tesla raises price of Full Self Driving by $1,000 worldwide","To cost $8,000 before moving to subscription model later this year",https://www.autoblog.com/2020/05/20/tesla-full-self-driving-price-increase/,https://s.blogcdn.com/slideshows/images/slides/754/209/0/S7542090/slug/l/tesla-model-y-2.jpg,Jonathon Ramsey,image not found,Autoblog
2020-05-19 10:52:00-04:00,Porsche explains why the 911 will receive much bigger engines in 2026,The future looks grim for the naturally-aspirated variants,https://www.autoblog.com/2020/05/19/porsche-911-bigger-engines-in-2026/,https://s.aolcdn.com/os/ab/_cms/2020/04/15113052/img1.jpg,Ronan Glon,image not found,Autoblog
2020-05-19 10:08:00-04:00,Less than 48 hours left to win a Tesla Model 3,"Also includes a Wall Connector charger and $20,000 cash",https://www.autoblog.com/2020/05/15/omaze-tesla-model-3-2020/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/bf776500-99d8-11ea-b5e4-310ea2cb2f60,Christopher McGraw,image not found,Autoblog
2020-05-19 09:28:00-04:00,Past peak oil? Industry hit by weak demand finally faces threat from electric cars,'Oil and gas companies have got no ability to defeat electricity as a transport fuel',https://www.autoblog.com/2020/05/19/peak-oil-demand-wanes-electric-vehicles-rise/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/635b9340-99ce-11ea-bdeb-99208217086f,Reuters,image not found,Autoblog
2020-05-18 20:08:00-04:00,"Uber to focus on core rides, deliveries as it cuts thousands more jobs","3,000 on top of 3,700 earlier this month",https://www.autoblog.com/2020/05/18/uber-job-cuts/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/d8772e10-9964-11ea-bbad-815f0a2121ca,Reuters,image not found,Autoblog
2020-05-18 16:07:00-04:00,"2021 Toyota Venza, like past Lexus RX models, is actually a Toyota Harrier",Let us explain,https://www.autoblog.com/2020/05/18/2021-toyota-venza-harrier/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-05/f5bac970-993f-11ea-bffe-02de1036c3be,Joel Stocksdale,image not found,Autoblog
2020-05-18 14:33:00-04:00,Nissan Kicks e-Power for Thailand previews styling changes for U.S. version,This isn't likely to be the e-Power model that finally crosses over to the U.S.,https://www.autoblog.com/2020/05/18/nissan-kicks-e-power-hybrid-thailand/,https://s.aolcdn.com/os/ab/_cms/2020/05/18141824/All-New-NISSAN-KICKS-e-POWER_06.jpg,Sven Gustafson,image not found,Autoblog
2020-05-18 12:55:00-04:00,Nissan NV400 becomes Japan's first electric ambulance,It will be used by the Tokyo Fire Department,https://www.autoblog.com/2020/05/18/nissan-nv400-electric-ambulance-first-japan/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-05/e73080e0-9915-11ea-bd69-1e054e4534ac,Joel Stocksdale,image not found,Autoblog
2020-05-18 12:30:00-04:00,2021 Toyota Sienna minivan: Inspired by Bullet Train,Toyota's designers give us some background on the new Sienna,https://www.autoblog.com/2020/05/18/2021-toyota-sienna-design-bullet-train/,https://s.aolcdn.com/os/ab/_cms/2020/05/18111820/2021_Toyota_Sienna_Limited_011.jpg,Zac Palmer,image not found,Autoblog
2020-05-18 11:10:00-04:00,2021 Toyota Venza vs midsize crossovers: How they compare on paper,The new Venza brings hybrid power to a gasoline segment,https://www.autoblog.com/2020/05/18/2021-toyota-venza-comparison/,https://s.aolcdn.com/os/ab/_cms/2020/05/18114116/Venza-vs-Passport-Blazer-SantaFe-Edge-Murano.jpg,Byron Hurd,image not found,Autoblog
2020-05-18 11:00:00-04:00,2021 Toyota Venza debuts as a hybrid-only high-fashion crossover,That's right. The Venza is back,https://www.autoblog.com/2020/05/18/2021-toyota-venza-hybrid-revealed-photos-specs/,https://s.aolcdn.com/os/ab/_cms/2020/05/18153906/VEN_MY21_0004_V001.jpg,Zac Palmer,image not found,Autoblog
2020-05-18 11:00:00-04:00,"2021 Toyota Sienna breaks cover as a stylish, hybrid minivan","The Sienna is all new, and it looks promising",https://www.autoblog.com/2020/05/18/2021-toyota-sienna-hybrid-minivan-photos-specs-details/,https://s.aolcdn.com/os/ab/_cms/2020/05/15163642/2021_Toyota_Sienna_XSE_01.jpg,Zac Palmer,image not found,Autoblog
2020-05-18 09:29:00-04:00,VW sets the stage for ID.Buzz with an electric version of the Transporter,It offers 82 miles of range and takes 17.4 seconds to reach 62 mph,https://www.autoblog.com/2020/05/18/vw-electric-transporter-van/,https://s.aolcdn.com/os/ab/_cms/2020/05/18085612/volkswagen-etransporter-abt-13.jpg,Ronan Glon,image not found,Autoblog
2020-05-18 08:22:00-04:00,2021 Ford Bronco and Mach-E production pushed back two months,They join F-150 and Bronco Sport in the delayed queue,https://www.autoblog.com/2020/05/18/ford-bronco-mach-e-production-delayed-coronavirus/,https://s.aolcdn.com/os/ab/_cms/2020/05/15112450/Mustang-Mach-E1.jpg,Jonathon Ramsey,image not found,Autoblog
