date,title,short_description,article_link,image,byline,alt,outlet
31-12-2019 11:51:20,BMW Is Looking Into Wireless Charging For Electric Bikes,The proof is in the patent.,https://www.rideapart.com/articles/390080/bmw-wireless-charging-electric-motorcycle-patent/,https://cdn.motor1.com/images/mgl/4bBA1/s4/bmw-c-evolution-electric-scooter-comes-to-us.jpg,By RideApart.com,BMW Is Looking Into Wireless Charging For Electric Bikes,Inside EVs
31-12-2019 10:52:57,Ford Mustang Mach-E Spied In The Wild,"The hatchback doesn't look like a production-ready piece,  but the rest of the vehicle looks ready to arrive in showrooms.",https://www.motor1.com/news/390523/ford-mustang-mach-e-spotted/,https://cdn.motor1.com/images/mgl/4MK3k/s4/ford-mustang-mach-e-spy-shots.jpg,By Chris Bruce,Ford Mustang Mach-E Spied In The Wild,Inside EVs
31-12-2019 08:38:38,What Lies Ahead For Tesla In 2020?,Tesla stock is way up and the company is surging forward. Does this signal a solid year ahead?,https://insideevs.com/news/390535/video-tesla-2020-forecast/,https://cdn.motor1.com/images/mgl/ex9PP/s4/evs-lowest-epa-fuel-cost.jpg,By EVANNEX,What Lies Ahead For Tesla In 2020?,Inside EVs
31-12-2019 07:58:29,New Mitsubishi Outlander and Smaller SUV Confirmed For 2020 Debut,Both will be offered with a plug-in hybrid powertrain.,https://www.motor1.com/news/390474/new-mitsubishi-outlander-confirmed-2020/,https://cdn.motor1.com/images/mgl/rQL89/s4/next-gen-mitsubishi-outlander-rendering.jpg,By Adrian Padeanu,New Mitsubishi Outlander and Smaller SUV Confirmed For 2020 Debut,Inside EVs
31-12-2019 07:57:26,Ford Reveals Interesting Facts About Mustang Mach-E Reservations,Carbonized Gray is the most popular color.,https://www.motor1.com/news/390457/ford-mustang-mach-e-reservations/,https://cdn.motor1.com/images/mgl/3PPoA/s4/ford-mustang-mach-e-gt-live-image.jpg,By Adrian Padeanu,Ford Reveals Interesting Facts About Mustang Mach-E Reservations,Inside EVs
31-12-2019 07:47:21,UPDATE: Car And Driver's Long-Term Tesla Model Had 3-Way Failure While Parked,The magazine was warned about the issue through the Tesla app on Christmas.,https://insideevs.com/news/390505/cd-long-term-tesla-model-3-failure/,https://cdn.motor1.com/images/mgl/OO0OB/s4/car-and-driver-s-long-term-tesla-model-3-had-a-failure-while-parking.jpg,By Gustavo Henrique Ruffo,UPDATE: Car And Driver's Long-Term Tesla Model Had 3-Way Failure While Parked,Inside EVs
31-12-2019 07:39:08,"Syd Mead, Inspiration Source For The Tesla Cybertruck, Leaves Us At 86",Elon Musk already paid a tribute to the master: “Your art will endure.”,https://insideevs.com/news/390517/syd-mead-leaves-us-at-86/,https://cdn.motor1.com/images/mgl/erOrE/s4/artist-that-inspired-the-tesla-cybertruck-syd-mead-dies-at-86.jpg,By Gustavo Henrique Ruffo,"Syd Mead, Inspiration Source For The Tesla Cybertruck, Leaves Us At 86",Inside EVs
31-12-2019 06:04:31,BMW i3 Urban Suite Concept Is A Small Mobile 'Boutique' Hotel Room,BMW is bringing a fleet of these mobility machines to chauffeur people around Las Vegas during CES.,https://www.motor1.com/news/389550/bmw-i3-urban-suite-concept/,https://cdn.motor1.com/images/mgl/z2Q1q/s4/bmw-i3-at-ces-2020.jpg,By Christopher Smith,BMW i3 Urban Suite Concept Is A Small Mobile 'Boutique' Hotel Room,Inside EVs
31-12-2019 05:21:04,"Carlos Ghosn, Nissan’s EV Leader, Flees Japan: “I Escaped Injustice”",He confirmed that and said he will now “finally communicate freely with the press.”,https://insideevs.com/news/390481/carlos-ghosn-flees-japan/,https://cdn.motor1.com/images/mgl/2MEMK/s4/carlos-ghosn-flees-japan-and-accuses-country-of-holding-him-hostage.jpg,By Gustavo Henrique Ruffo,"Carlos Ghosn, Nissan’s EV Leader, Flees Japan: “I Escaped Injustice”",Inside EVs
30-12-2019 18:49:56,Watch The Segway Ninebot Apex In Action,It's not just a model.,https://www.rideapart.com/articles/390111/watch-segway-ninebot-apex-action/,https://cdn.motor1.com/images/mgl/GMnVJ/s4/segway-ninebot-apex-video.jpg,By RideApart.com,Watch The Segway Ninebot Apex In Action,Inside EVs
