date,title,short_description,article_link,image,byline,alt,outlet
2020-01-01 20:20:00,Tesla updates 2020 Supercharger map with new locations,Tesla has updated its Supercharger map for 2020 with a bunch of new locations and routes to be covered by the fast-charging network. ,https://electrek.co/2020/01/01/tesla-updates-2020-supercharger-map/,https://electrek.co/wp-content/uploads/sites/3/2020/01/Tesla-Supercharger-map.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2020-01-01 18:00:00,Tesla adds more Arctic Circle superchargers in 2020,"Tesla will open eight superchargers in the northernmost regions of Norway, Sweden, and Finland.This area of the Arctic Circle was previously a bit short of superchargers, so this expansion will be a welcome addition for Tesla drivers in the northern regions of the Nordic countries. The new superchargers are located at crossroads. ",https://electrek.co/2020/01/01/tesla-adds-more-arctic-circle-superchargers-in-2020/,https://electrek.co/wp-content/uploads/sites/3/2020/01/Tesla-supercharger-norway.jpg?quality=82&strip=all&w=1000,Michelle Lewis,Image not found,Electrek
2020-01-01 13:21:00,Not so fast: BMW boss says no electric motorcycles for 5 years,"If you thought BMW seemed like it was making a lot of electric motorcycle progress lately, think again. ",https://electrek.co/2020/01/01/bmw-electric-motorcycle-not-coming-5-years/,https://electrek.co/wp-content/uploads/sites/3/2019/12/bmw-e-power-roadster-header.jpg?quality=82&strip=all&w=1556,Micah Toll,Image not found,Electrek
2020-01-01 13:00:00,"EGEB: France, Thailand launch single-use plastic ban on New Year’s Day",In today’s Electrek Green Energy Brief (EGEB):France starts its ban of single-use plastics today.Thailand banned plastic bags in major stores today to reduce ocean waste.Western states push back on the DOE’s decision to not scrap incandescent light bulbs. ,https://electrek.co/2020/01/01/egeb-france-thailand-single-use-plastic-ban-new-years-day/,https://electrek.co/wp-content/uploads/sites/3/2020/01/France-plastic-ban.jpg?quality=82&strip=all&w=1600,Michelle Lewis,Image not found,Electrek
2020-01-01 10:12:00,Elon Musk delivers New Year’s Teslas with help from his proud mom,"In a heartwarming and impressive scene, Elon Musk, his mother, Maye Musk, and volunteers from the local Tesla Owners club helped deliver cars to hundreds of customers late into New Year’s Eve yesterday.Endearing moments were captured and posted to Twitter both by customers and Maye herself (pictured below). ",https://electrek.co/2020/01/01/elon-musk-maye-new-years-teslas/,https://electrek.co/wp-content/uploads/sites/3/2020/01/Elon_and_Maye_Musk.jpg?quality=82&strip=all&w=950,Charles Benoit,Image not found,Electrek
2020-01-01 08:23:00,"As Gogoro expands globally, will its popular battery swap stations follow?","Gogoro is one of the global leaders in electric scooter innovation, despite not expanding outside of its native Taiwan. But as slick as its 90 km/h (55 mph) seated electric scooters are, the Gogoro battery swap stations are perhaps one of Gogoro’s most important innovations. ",https://electrek.co/2020/01/01/gogoro-battery-swap-stations-international-israel/,https://electrek.co/wp-content/uploads/sites/3/2019/09/gogoro-go-station-header.jpg?quality=82&strip=all&w=1600,Micah Toll,Image not found,Electrek
2019-12-31 14:56:00,"Starting in 2020, California low-income drivers get carpool-lane access via used EVs","A new California law going into effect in 2020 will encourage low-income motorists to buy an affordable used EV. On Jan. 1, qualifying solo drivers who buy a used electric car can gain access to carpool lanes. The stickers granting access were previously only available for those who bought more expensive new electric vehicles. The change is designed to address concerns that only wealthier people buying high-priced EVs can drive solo in the fast-moving high-occupancy-vehicle (HOV) lane. ",https://electrek.co/2019/12/31/starting-in-2020-california-low-income-drivers-get-carpool-lane-access-via-used-ev/,https://electrek.co/wp-content/uploads/sites/3/2019/12/sticker-1400.jpg?quality=82&strip=all&w=1400,Bradley Berman,Image not found,Electrek
2019-12-31 13:01:00,"Tesla Model 3 takes over the Netherlands with more than 11,000 deliveries this month","Tesla’s sales are surging in the Netherlands with over 11,000 Model 3 deliveries this month. The market is closing the year strong for electric car sales due to the end of an EV incentive. ",https://electrek.co/2019/12/31/tesla-model-3-netherlands-record/,https://electrek.co/wp-content/uploads/sites/3/2019/11/Tesla-Model-S-X-3-hero.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2019-12-31 10:32:00,Watch Tesla Model Y Performance road test on the highway,"Tesla appears to be ramping up its Model Y test program as yet another prototype, this time a Model Y Performance, was spotted during a road test on the highway. ",https://electrek.co/2019/12/31/tesla-model-y-performance-road-test-highway-video/,https://electrek.co/wp-content/uploads/sites/3/2019/12/Tesla-Mdel-Y-Performance-prototype-sighting-e1577805343629.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2019-12-31 10:00:00,EGEB: The UK’s new Vauxhall Corsa E ad is full of hidden messages,"In today’s Electrek Green Energy Brief (EGEB):The Vauxhall Corsa E goes on sale in the UK in early 2020, and its latest ad is full of surprises.Kansas emissions are at their lowest in four decades. Here’s why.A school district in British Columbia has reduced its emissions by 25% over the last five years.Must-read: ProPublica‘s investigative work about how oil companies avoid accountability. ",https://electrek.co/2019/12/31/egeb-uk-vauxhall-corsa-e-ad-hidden-messages/,https://electrek.co/wp-content/uploads/sites/3/2019/05/corsa-e2.jpg?quality=82&strip=all&w=1600,Michelle Lewis,Image not found,Electrek
