date,title,short_description,article_link,image,byline,alt,outlet
2020-05-21 00:00:00,"Fact Check: Tesla Makes Fully Electric Cars, Not “Almost All Electric” Cars","Fact Check: Tesla Makes Fully Electric Cars, Not “Almost All Electric” Cars",https://evobsession.com/fact-check-tesla-makes-fully-electric-cars-not-almost-all-electric-cars/,https://i1.wp.com/evobsession.com/wp-content/uploads/2020/05/Tesla-Model-3-S-X-Fleet-Red-White-Blue-Supercharging-Florida-National-Drive-Electric-Week-Palma.jpg,by Johnna Crider,Image not found,EV Obsession
2020-05-03 00:00:00,Thieves Stole 3 Teslas & Led Police On A Chase In Virginia,Thieves Stole 3 Teslas & Led Police On A Chase In Virginia,https://evobsession.com/thieves-stole-3-teslas-led-police-on-a-chase-in-virginia/,https://i0.wp.com/evobsession.com/wp-content/uploads/2019/01/Tesla-Model-3-Model-S-red-white-and-blue.jpg,by Johnna Crider,Image not found,EV Obsession
2020-04-28 00:00:00,"Meet “Stormbreaker,” Wicked Orange-Wrapped Tesla Model 3","Meet “Stormbreaker,” Wicked Orange-Wrapped Tesla Model 3",https://evobsession.com/meet-stormbreaker-wicked-orange-wrapped-tesla-model-3/,https://i0.wp.com/evobsession.com/wp-content/uploads/2020/04/Orange-Tesla-Model-3-wrap.jpg,by Iqtidar Ali,Image not found,EV Obsession
2020-04-28 00:00:00,Tesla Drivers Are Teaching Tesla Autopilot — That’s A Good Thing,Tesla Drivers Are Teaching Tesla Autopilot — That’s A Good Thing,https://evobsession.com/tesla-drivers-are-teaching-tesla-autopilot-thats-a-good-thing/,https://i2.wp.com/evobsession.com/wp-content/uploads/2020/04/Tesla-Model-3-Autostopping-Stop-Light-Autopilot-Full-Self-Driving-CleanTechnica-100-ft.jpeg,by Johnna Crider,Image not found,EV Obsession
2020-03-30 00:00:00,Learn About Tesla Model Y From New Owner (Who Also Owns A Tesla Model 3),Learn About Tesla Model Y From New Owner (Who Also Owns A Tesla Model 3),https://evobsession.com/learn-about-tesla-model-y-from-new-owner-who-also-owns-a-tesla-model-3/,https://i2.wp.com/evobsession.com/wp-content/uploads/2020/03/Tesla-Model-Y-Performance-Red-Dick-Amacher-CleanTechnica-2-e1585617707276.jpg,by Zach,Image not found,EV Obsession
2020-03-23 00:00:00,How Tesla Fought Coronavirus At Giga Shanghai,How Tesla Fought Coronavirus At Giga Shanghai,https://evobsession.com/how-tesla-fought-coronavirus-at-giga-shanghai/,https://i2.wp.com/evobsession.com/wp-content/uploads/2020/01/Tesla-Gigafactory-Shanghai-China-Production.png,by Johnna Crider,Image not found,EV Obsession
2020-03-08 00:00:00,GM Wants To Be The “Android” For EVs,GM Wants To Be The “Android” For EVs,https://evobsession.com/gm-wants-to-be-the-android-for-evs/,https://i2.wp.com/evobsession.com/wp-content/uploads/2016/12/Chevy-Bolt-EV.png,by Johnna Crider,Image not found,EV Obsession
2020-02-22 00:00:00,Tesla Model Y vs. Porsche Taycan In Efficiency,Tesla Model Y vs. Porsche Taycan In Efficiency,https://evobsession.com/tesla-model-y-vs-porsche-taycan-in-efficiency/,https://i2.wp.com/evobsession.com/wp-content/uploads/2019/11/Tesla-Model-Y-White-Purple-CleanTechnica-Kyle-Field.jpg,by Johnna Crider,Image not found,EV Obsession
2020-01-22 00:00:00,Former Ford CEO Says Tesla Is An “Iconic Brand” With A Big Advantage In Software,Former Ford CEO Says Tesla Is An “Iconic Brand” With A Big Advantage In Software,https://evobsession.com/former-ford-ceo-says-tesla-is-an-iconic-brand-with-a-big-advantage-in-software/,https://i1.wp.com/evobsession.com/wp-content/uploads/2019/01/Tesla-Model-3-Model-S-red-line.jpg,by EV Expert,Image not found,EV Obsession
2020-01-15 00:00:00,Tesla Employee “Elon Asked Me If I Wanted To Take A Pic”,Tesla Employee “Elon Asked Me If I Wanted To Take A Pic”,https://evobsession.com/tesla-employee-elon-asked-me-if-i-wanted-to-take-a-pic/,https://i1.wp.com/evobsession.com/wp-content/uploads/2018/05/Elon-Musk-Tesla-Bankwupt.jpg,by Johnna Crider,Image not found,EV Obsession
2020-01-13 00:00:00,Guy Vandalizes A Tesla With His Watch In His Mouth,Guy Vandalizes A Tesla With His Watch In His Mouth,https://evobsession.com/guy-vandalizes-a-tesla-with-his-watch-in-his-mouth/,https://i0.wp.com/evobsession.com/wp-content/uploads/2020/01/Tesla-Model-3-vandal-Sentry-Mode.png,by Johnna Crider,Image not found,EV Obsession
2020-01-08 00:00:00,Tesla Set New Sales Records in 5 out of 6 Last Quarters,Tesla Set New Sales Records in 5 out of 6 Last Quarters,https://evobsession.com/tesla-set-new-sales-records-in-5-out-of-6-last-quarters/,https://i2.wp.com/evobsession.com/wp-content/uploads/2020/01/Tesla-vehicle-sales-quarterly-deliveries-Q4-2019.png,by Johnna Crider,Image not found,EV Obsession
2019-12-23 00:00:00,What Did The NTSB Really Say About That 2018 Tesla Crash?,What Did The NTSB Really Say About That 2018 Tesla Crash?,https://evobsession.com/what-did-the-ntsb-really-say-about-that-2018-tesla-crash/,https://i2.wp.com/evobsession.com/wp-content/uploads/2019/12/Screen-Shot-2019-12-23-at-10.23.49-PM.png,by Johnna Crider,Image not found,EV Obsession
2019-12-22 00:00:00,Tesla Radar Sees A Phantom,Tesla Radar Sees A Phantom,https://evobsession.com/tesla-radar-sees-a-phantom/,https://i0.wp.com/evobsession.com/wp-content/uploads/2019/12/Screen-Shot-2019-12-22-at-12.08.02-AM.png,by Johnna Crider,Image not found,EV Obsession
2019-12-19 00:00:00,"EV Efficiency, One-Pedal Driving, & Tesla Model 3 Hold Mode (Video)","EV Efficiency, One-Pedal Driving, & Tesla Model 3 Hold Mode (Video)",https://evobsession.com/ev-efficiency-one-pedal-driving-tesla-model-3-hold-mode-video/,https://i1.wp.com/evobsession.com/wp-content/uploads/2019/12/Misty-Mountain-3s-Tesla-Model-3-BMW-i-3-Cynthia-Shahan-1-scaled-1.jpg,by Cynthia Shahan,Image not found,EV Obsession
2019-12-17 00:00:00,Mini Tesla Cybertruck & More,Mini Tesla Cybertruck & More,https://evobsession.com/tesla-mini-cybertruck-more/,https://i0.wp.com/evobsession.com/wp-content/uploads/2019/12/Screen-Shot-2019-12-17-at-10.53.42-PM.png,by Johnna Crider,Image not found,EV Obsession
2019-12-16 00:00:00,The Cybertruck Doesn’t Need Side View Mirrors,The Cybertruck Doesn’t Need Side View Mirrors,https://evobsession.com/the-cybertruck-doesnt-need-side-view-mirrors/,https://i1.wp.com/evobsession.com/wp-content/uploads/2019/11/Cybertruck-2.png,by Johnna Crider,Image not found,EV Obsession
2019-12-16 00:00:00,Work Truck Hits A Tesla Model 3 & Flees — Caught On Camera,Work Truck Hits A Tesla Model 3 & Flees — Caught On Camera,https://evobsession.com/work-truck-hits-a-tesla-model-3-flees-caught-on-camera/,https://i0.wp.com/evobsession.com/wp-content/uploads/2019/12/Screen-Shot-2019-12-16-at-2.14.35-PM.png,by Johnna Crider,Image not found,EV Obsession
2019-12-13 00:00:00,It’s Cheaper To Buy A Tesla Than A Mac,It’s Cheaper To Buy A Tesla Than A Mac,https://evobsession.com/its-cheaper-to-buy-a-tesla-than-a-mac/,https://i1.wp.com/evobsession.com/wp-content/uploads/2018/09/CleanTechnica-Tesla-Model-3.jpg,by Johnna Crider,Image not found,EV Obsession
2019-12-12 00:00:00,Subaquatic Tesla Cybertruck Sighting … Maybe,Subaquatic Tesla Cybertruck Sighting … Maybe,https://evobsession.com/subaquatic-tesla-cybertruck-sighting-maybe/,https://i1.wp.com/evobsession.com/wp-content/uploads/2019/12/Screen-Shot-2019-12-12-at-10.53.18-AM.png,by Cynthia Shahan,Image not found,EV Obsession
2019-11-30 00:00:00,Third Row Crew Shares Their Thoughts On The Cybertruck,Third Row Crew Shares Their Thoughts On The Cybertruck,https://evobsession.com/third-row-crew-shares-their-thoughts-on-the-cybertruck/,https://i1.wp.com/evobsession.com/wp-content/uploads/2019/11/Cybertruck.png,by Johnna Crider,Image not found,EV Obsession
2019-11-19 00:00:00,Byton Receives Californian Automotive Retailer License,Byton Receives Californian Automotive Retailer License,https://evobsession.com/byton-receives-californian-automotive-retailer-license/,https://i2.wp.com/evobsession.com/wp-content/uploads/2019/11/byton-m-byte-los-angeles-auto-show-KYLE-2.jpg,by Tim Dixon,Image not found,EV Obsession
2019-11-18 00:00:00,Louisiana Tesla Owners Drive & Meetup,Louisiana Tesla Owners Drive & Meetup,https://evobsession.com/louisiana-tesla-owners-drive-meetup/,https://i2.wp.com/evobsession.com/wp-content/uploads/2019/11/Tesla-Model-X-Louisiana.jpg,by Johnna Crider,Image not found,EV Obsession
2019-10-13,Tesla Has Just Created The Ultimate Mobile Man Cave,Tesla Has Just Created The Ultimate Mobile Man Cave,https://evobsession.com/tesla-has-just-created-the-ultimate-mobile-man-cave/,https://i1.wp.com/evobsession.com/wp-content/uploads/2019/10/Tesla-V10-Software-Cuphead-Beach-Buggy-Chess.jpg,by EV Expert,Image not found,EV Obsession
2019-03-01,"Tesla’s Various Partnerships With Governments, Subsidies, & Regulatory Connections","Tesla’s Various Partnerships With Governments, Subsidies, & Regulatory Connections",https://evobsession.com/teslas-various-partnerships-with-governments-subsidies-regulatory-connections/,https://i1.wp.com/evobsession.com/wp-content/uploads/2019/03/tesla-Service-center-Lobby.jpg,by Carolyn Fortuna,Image not found,EV Obsession
2019-02-14,Consumer Reports Owner Respondents Rank Tesla Model 3 “Most Satisfying Car”,Consumer Reports Owner Respondents Rank Tesla Model 3 “Most Satisfying Car”,https://evobsession.com/consumer-reports-ranks-tesla-model-3-most-satisfying-car/,https://i1.wp.com/evobsession.com/wp-content/uploads/2019/01/Tesla-Model-3-Tigers-Cleantechnica-BMW-i3-Electric-Cars-News.jpg,by Steve Hanley,Image not found,EV Obsession
2019-02-11,CATL and Honda signed cooperation agreement to supply 56GWh of batteries for EVs and Hybrids,CATL and Honda signed cooperation agreement to supply 56GWh of batteries for EVs and Hybrids,https://evobsession.com/catl-and-honda-signed-cooperation-agreement-to-supply-56gwh-of-batteries-for-evs-and-hybrids/,https://i1.wp.com/evobsession.com/wp-content/uploads/2018/03/CATL_logo_01.png,by Tim Dixon,Image not found,EV Obsession
2019-01-28,Deloitte EV Sales Forecast Riddled With Errors,Deloitte EV Sales Forecast Riddled With Errors,https://evobsession.com/deloitte-ev-sales-forecast-riddled-with-errors/,https://i0.wp.com/evobsession.com/wp-content/uploads/2019/01/Tesla-Model-3-Model-S-red-white-and-blue.jpg,by Steve Hanley,Image not found,EV Obsession
2018-11-29,BMW Unleashes The iNext Electric & Autonomous SUV At Los Angeles Auto Show,BMW Unleashes The iNext Electric & Autonomous SUV At Los Angeles Auto Show,https://evobsession.com/bmw-unleashes-the-inext-electric-autonomous-suv-at-los-angeles-auto-show/,https://i2.wp.com/evobsession.com/wp-content/uploads/2018/11/BMW-iNext-LA-Auto-Show-CleanTechnica-7-2.jpg,by Steve Hanley,Image not found,EV Obsession
2018-10-15,The Secret Life of EV Batteries,The Secret Life of EV Batteries,https://evobsession.com/the-secret-life-of-ev-batteries/,https://evobsession.com/wp-content/themes/soledad/images/no-image.jpg,by Andy Miles,Image not found,EV Obsession
2018-09-15,2018 Tesla Model 3 Long Range Passes The Sister-in-Law Test!,2018 Tesla Model 3 Long Range Passes The Sister-in-Law Test!,https://evobsession.com/2018-tesla-model-3-long-range-passes-the-sister-in-law-test/,https://i0.wp.com/evobsession.com/wp-content/uploads/2018/09/20180804_072759-e1537034488667.jpg,by Court Nederveld,Image not found,EV Obsession
2018-09-08,Did Tesla Just Confirm Q3 Production Milestone?,Did Tesla Just Confirm Q3 Production Milestone?,https://evobsession.com/did-tesla-confirm-production-milestone/,https://i1.wp.com/evobsession.com/wp-content/uploads/2018/09/CleanTechnica-Tesla-Model-3.jpg,by Frugal Moogal,Image not found,EV Obsession
2018-08-25,Model 3 Guide | Gear Selection — Basics from #Tesla YouTube,Model 3 Guide | Gear Selection — Basics from #Tesla YouTube,https://evobsession.com/model-3-guide-gear-selection-basics-from-tesla-youtube/,https://i1.wp.com/evobsession.com/wp-content/uploads/2018/08/tesla-model-3-side-cleantechnica-rim-protectors.jpg,by Carolyn Fortuna,Image not found,EV Obsession
2018-07-26,Electric Car Planning: Not So Easy,Electric Car Planning: Not So Easy,https://evobsession.com/electric-car-planning-not-so-easy/,https://i0.wp.com/evobsession.com/wp-content/uploads/2018/07/Bolt-vs-BMW-i3.jpg,by Frugal Moogal,Image not found,EV Obsession
2018-07-24,The Electric Vehicle is dead unless…,The Electric Vehicle is dead unless…,https://evobsession.com/electric-vehicles-sustainable-transportation/,https://i2.wp.com/evobsession.com/wp-content/uploads/2018/07/Rivian_ManufacturingPlant_Normal-Illinois.jpg,by Court Nederveld,Image not found,EV Obsession
2018-07-23,What is the Optimum Range for an EV?,What is the Optimum Range for an EV?,https://evobsession.com/ev-optimum-range/,https://evobsession.com/wp-content/themes/soledad/images/no-image.jpg,by Andy Miles,Image not found,EV Obsession
2018-07-21,Diary of a Journey,Diary of a Journey,https://evobsession.com/diary-of-a-journey/,https://i1.wp.com/evobsession.com/wp-content/uploads/2018/07/Frome-1.jpg,by Andy Miles,Image not found,EV Obsession
